#{"t_start": 1741331728.898619, "env_id": "None"}
r,l,t
-46.310566,1000,1783.849866
-21.283398,768,1785.567619
-44.843648,1000,1787.969426
-39.431116,1000,1790.169832
-6.488212,337,1790.98593
-47.45868,1000,1793.33566
4.98226,1,1793.339389
-45.296722,1000,1795.57247
-46.215997,1000,1798.094518
-41.807265,1000,1800.308054
-0.47442,170,1800.702572
2.437401,81,1800.894588
-5.81582,247,1801.578202
-48.338939,1000,1803.903964
-102.978623,40,1803.994164
-54.728083,1000,1806.465025
-53.863163,1000,1808.776241
-12.124042,466,1809.794616
-42.379756,1000,1811.915322
-39.540639,1000,1814.011925
4.204827,28,1814.07844
-46.258647,1000,1816.45292
2.107355,66,1816.623541
-39.943262,1000,1818.88501
-44.815173,1000,1821.24737
-41.550634,1000,1823.634557
-9.45442,381,1824.540418
-45.092792,1000,1827.075778
-50.752334,1000,1829.306519
3.181479,55,1829.438504
1.992823,75,1829.633162
-51.943211,1000,1832.003163
-0.75177,187,1832.455773
-7.51592,348,1833.248143
-5.478849,325,1833.955901
-46.903472,1000,1836.255125
-43.430288,1000,1838.504571
-43.343045,1000,1840.880175
-36.713556,1000,1843.138586
-115.03405,261,1843.714196
-46.302222,1000,1846.217722
-9.421739,371,1847.100241
2.271214,57,1847.23468
-39.137053,1000,1849.71882
-43.662616,1000,1852.019759
-49.527006,1000,1854.345012
3.370993,48,1854.455758
-41.649564,1000,1856.638035
-9.241144,377,1857.474795
-1.27701,156,1857.821937
0.67669,81,1858.00297
-20.758939,655,1859.535025
-41.120332,1000,1861.766778
-38.151058,1000,1864.112248
-49.952866,1000,1866.312846
-21.416233,719,1867.956904
-39.575207,1000,1870.153497
-107.952571,156,1870.481768
-46.011252,1000,1872.903488
-0.92068,175,1873.325496
-43.567438,1000,1875.698102
-0.813793,142,1876.029708
-126.927989,674,1877.725459
-6.30069,159,1878.106302
-42.794129,1000,1880.419965
-1.312177,158,1880.789943
-47.116279,1000,1883.093204
-46.066936,1000,1885.330578
-37.849903,1000,1887.701555
1.039281,89,1887.91088
-39.551038,1000,1890.143502
1.143214,116,1890.418746
-14.585885,539,1891.757989
-40.275059,1000,1894.083222
-43.319505,1000,1896.483476
-48.806583,1000,1898.826391
-44.327074,1000,1901.119568
-40.448223,1000,1903.346884
-38.946006,1000,1905.580845
3.490694,43,1905.782077
0.885616,100,1906.036108
-36.68158,1000,1908.217447
-43.054726,1000,1910.538036
-44.700086,1000,1912.891178
-35.87051,1000,1915.404611
-41.967788,1000,1917.816518
-41.722619,1000,1920.021954
0.047729,101,1920.426203
-50.599245,1000,1922.625219
-25.238449,758,1924.302649
-49.465517,1000,1926.624356
-49.459455,1000,1928.826236
-43.611339,1000,1931.162258
-39.552993,1000,1933.551976
-2.164662,161,1933.907621
-37.028749,1000,1936.314093
-38.907134,1000,1938.592577
-49.639388,1000,1940.944576
-37.851738,1000,1943.304152
-3.822203,271,1944.0112
-1.925193,209,1944.472839
1.802719,91,1944.672384
-46.886764,1000,1946.831107
-9.555547,425,1947.79643
-36.190612,1000,1950.161985
-45.811067,1000,1952.475875
-7.201837,353,1953.35101
-2.088006,189,1953.777266
-38.051255,1000,1955.969622
-38.64622,1000,1958.419721
-43.657825,1000,1960.65916
-40.607974,1000,1963.036243
-1.081009,200,1963.47672
-44.679243,1000,1965.578162
-40.128189,1000,1967.815174
-38.04109,1000,1969.964089
-41.67935,1000,1972.14206
1.931821,69,1972.297434
-38.57427,1000,1974.463687
-42.177146,1000,1976.788662
-40.776838,1000,1979.068772
-33.456807,1000,1981.587339
-5.510543,321,1982.382485
3.974611,31,1982.466081
-20.275251,707,1984.029107
-4.668347,254,1984.608992
-44.855167,1000,1986.953675
-14.063887,516,1988.081004
-41.69472,1000,1990.320891
4.566726,15,1990.358994
1.153263,94,1990.688756
-40.261458,1000,1992.989906
-39.147601,1000,1995.236878
3.7463,40,1995.445358
-36.511842,1000,1997.708546
-39.45196,1000,1999.950362
-38.832563,1000,2002.379335
-115.139471,203,2002.84218
-45.830585,1000,2005.226596
-12.256069,466,2006.26829
-41.340096,1000,2008.603274
-42.872745,1000,2010.922188
-35.052675,1000,2013.290655
-46.565006,1000,2015.634883
-41.810123,1000,2017.951199
-36.510934,1000,2020.228107
-46.307241,1000,2022.478112
-10.066186,395,2023.363435
-40.32542,1000,2025.662537
-44.279782,1000,2027.819529
-18.428878,585,2029.101448
-47.543034,1000,2031.380706
-50.103787,1000,2033.776081
0.749073,120,2034.050637
-47.204571,1000,2036.397951
-47.386811,1000,2038.699279
2.883255,58,2038.835149
-43.575973,1000,2041.006095
-8.811976,373,2041.988784
-42.746063,1000,2044.45957
-27.204015,813,2046.283108
-14.027887,546,2047.613543
2.08901,88,2047.813464
-50.284387,1000,2050.098691
-43.904366,1000,2052.409851
-44.158034,1000,2054.651675
-5.454466,261,2055.210451
1.948917,94,2055.41779
-45.711213,1000,2057.736519
-5.091666,257,2058.3299
-44.777169,1000,2060.520366
0.305772,136,2060.827997
-0.523454,147,2061.224892
-46.006602,1000,2063.602137
2.660578,52,2063.72483
-7.616829,335,2064.470563
3.114604,40,2064.562063
-21.674773,697,2066.106892
-40.81665,1000,2068.541454
-25.214899,705,2070.122115
-44.783071,1000,2072.45061
1.732165,75,2072.611279
-3.996708,246,2073.212137
-45.440096,1000,2075.441208
-2.67941,190,2075.950511
-100.335831,3,2075.957881
-20.67666,368,2076.767241
-40.698314,1000,2079.008671
0.53902,122,2079.297787
1.225587,96,2079.509274
-43.826331,1000,2081.911768
-1.655689,181,2082.436785
4.345385,23,2082.495631
-7.05007,317,2083.236587
-16.493233,578,2084.548434
-46.573108,1000,2086.822341
0.044522,141,2087.145591
-44.448742,1000,2089.493704
-38.167759,1000,2091.865604
-0.395252,150,2092.199463
-49.955198,1000,2094.513686
-33.090436,823,2096.810672
-13.042625,386,2097.72979
-41.293449,1000,2100.114704
0.49526,119,2100.37249
-146.546275,897,2102.38365
-47.393763,959,2104.569808
1.771834,71,2104.827115
0.992168,113,2105.061426
3.89832,29,2105.135653
-13.140883,439,2106.079654
-42.922961,1000,2108.451679
-122.732408,434,2109.426677
-49.183196,1000,2111.742088
-46.135432,1000,2114.088804
-43.279938,1000,2116.425989
-50.724829,1000,2118.639966
-126.840293,598,2120.058322
-25.50671,623,2121.498296
-48.193846,1000,2123.84368
-41.331307,1000,2126.046108
-43.408507,1000,2128.331073
-45.107562,1000,2130.644148
-44.497842,1000,2133.023471
3.507768,41,2133.214101
-48.104362,1000,2135.491813
-51.999741,1000,2137.741951
-44.467084,1000,2140.068223
-44.662849,1000,2142.249398
-39.889804,1000,2144.520704
-52.484448,1000,2146.557063
-44.537839,1000,2148.896483
-24.181412,688,2150.449587
-0.957328,140,2150.762438
-40.018641,1000,2153.117542
-53.812519,1000,2155.349471
4.191681,22,2155.405667
2.617106,70,2155.544754
-16.169302,568,2156.885912
-3.320828,209,2157.367279
4.134738,25,2157.418245
-42.533465,1000,2159.679249
-42.288389,1000,2162.226891
-39.36912,1000,2164.470721
-41.161846,1000,2166.861866
2.192628,74,2167.038457
3.322978,42,2167.121645
-48.962134,1000,2169.367261
2.192375,83,2169.566488
2.785814,56,2169.699936
0.001015,117,2169.944675
-30.290936,913,2172.111571
-101.736419,34,2172.180928
-50.723844,1000,2174.517781
2.236737,74,2174.684658
-47.162659,1000,2176.954357
-21.680523,678,2178.516087
-0.96747,154,2178.86681
-36.635759,1000,2181.300996
3.709006,37,2181.386338
-48.895259,1000,2183.646254
-10.550823,452,2184.688232
-40.587675,1000,2186.968261
0.347404,134,2187.273967
2.407353,74,2187.455556
4.066493,27,2187.515599
-6.115737,312,2188.209989
4.511037,16,2188.246577
1.485585,99,2188.469837
-52.087553,1000,2190.748577
-1.5871,171,2191.139853
-38.173227,1000,2193.331197
-4.368547,254,2193.889734
-8.888782,356,2194.790965
-45.154804,1000,2197.008496
-6.920276,331,2197.749439
-2.96605,191,2198.178256
-7.746662,361,2199.136861
-44.159066,1000,2201.386607
-38.89079,1000,2203.640994
-1.027814,196,2204.092195
-47.126687,1000,2206.326811
-44.571183,1000,2208.652938
3.917757,30,2208.715658
-39.196428,1000,2210.959858
4.022019,24,2211.013671
3.57598,30,2211.09422
-10.627278,426,2212.097498
-40.110699,1000,2214.505731
-133.72442,617,2215.873032
-48.631259,1000,2218.307717
4.833599,6,2218.323695
-32.029549,951,2220.586441
-1.320701,169,2220.969079
-43.291275,1000,2223.439609
-47.142128,1000,2225.764539
-106.454434,125,2226.063125
-51.129828,1000,2228.389753
-39.365707,1000,2230.673172
4.884705,4,2230.684619
-4.271895,255,2231.252576
-37.182214,1000,2233.579884
-41.631572,1000,2235.816776
-41.250104,1000,2238.239334
-11.030495,397,2239.179902
-31.043261,961,2241.309381
1.532353,110,2241.563661
-42.426971,1000,2243.972106
-15.957097,568,2245.293706
-17.412906,614,2246.816157
-137.006685,710,2248.394673
-37.750557,997,2250.683053
-14.264486,565,2252.04429
-42.497483,1000,2254.245162
-0.000392,151,2254.583609
-5.790131,281,2255.223169
3.534472,43,2255.317234
-42.739171,1000,2257.769469
-3.580548,250,2258.350412
-42.761207,1000,2260.690366
-44.607105,1000,2262.993912
-47.686362,1000,2265.239885
-4.572354,231,2265.843153
-0.819854,147,2266.216097
-0.038167,112,2266.51621
-41.565015,1000,2268.790919
0.868388,112,2269.033447
-0.483554,161,2269.401472
-40.831099,1000,2271.666613
-38.391884,1000,2273.819871
-21.11935,613,2275.31591
-12.748165,504,2276.424119
0.35058,101,2276.641973
-8.303505,348,2277.446805
2.898839,48,2277.546237
-119.78199,472,2278.647557
-6.745256,204,2279.098718
2.747075,53,2279.216859
1.203167,95,2279.430315
-40.092417,1000,2281.749984
-55.731789,1000,2284.030131
-0.302195,158,2284.502091
-3.690275,224,2285.014135
-39.65272,1000,2287.251495
-37.448221,1000,2289.597302
-40.527965,1000,2291.967738
-45.73919,1000,2294.297085
-1.650356,180,2294.704735
-5.972833,289,2295.340759
-46.420747,1000,2297.595215
-39.349637,1000,2300.02601
-5.077109,285,2300.688726
-4.596966,230,2301.189413
-39.514469,1000,2303.494459
-47.879232,1000,2305.722863
-39.582396,1000,2308.072677
-42.269127,1000,2310.325574
-2.427529,186,2310.74487
-46.047245,1000,2313.193999
-4.003534,248,2313.752446
-39.159584,1000,2316.14283
-100.434591,4,2316.155173
-13.509402,364,2316.990318
-50.898202,1000,2319.432802
-9.19592,369,2320.25635
2.155639,75,2320.440975
4.401409,19,2320.480898
-0.930463,169,2320.858096
1.757903,95,2321.062194
-5.676613,296,2321.731434
0.782077,120,2322.021736
3.210692,50,2322.127745
-51.07889,1000,2324.465663
2.527586,67,2324.623244
2.759929,57,2324.750648
-103.798817,92,2324.966386
-6.489788,195,2325.417771
2.994763,48,2325.523937
-45.818556,1000,2327.873609
-45.448054,1000,2330.115215
-48.57138,1000,2332.435091
-46.262346,1000,2334.704648
-26.399449,855,2336.753638
-1.461166,189,2337.19944
-44.619745,1000,2339.416741
-45.402908,1000,2341.90458
-38.877078,1000,2344.230887
-38.879356,1000,2346.556821
-37.664062,1000,2348.821634
-34.356482,1000,2351.085282
-44.625891,1000,2353.301268
1.48238,97,2353.528392
3.623011,35,2353.620264
4.343811,20,2353.67697
-45.601274,1000,2356.09709
1.983612,88,2356.29687
-41.68476,1000,2358.499669
-40.413678,1000,2360.817934
-1.446805,160,2361.164927
-0.947199,163,2361.538501
-45.023106,1000,2363.772839
-17.741725,631,2365.298283
-36.929306,1000,2367.590487
-39.804276,1000,2369.898307
3.608537,43,2370.00375
-10.402965,431,2370.998142
-41.421291,1000,2373.201703
4.134668,24,2373.255265
-38.770856,1000,2375.592082
2.418972,77,2375.76974
-37.156794,1000,2378.070444
0.923382,118,2378.348038
3.203039,56,2378.481337
-41.96379,1000,2381.065121
-37.889496,1000,2383.424153
1.519393,101,2383.661527
-40.061893,1000,2386.078837
0.37406,122,2386.360701
-45.241431,1000,2388.617932
1.964296,95,2388.830611
1.971002,84,2389.113301
2.335689,84,2389.314535
0.714453,110,2389.562237
-102.933761,73,2389.749351
-42.254435,1000,2392.07395
3.544584,46,2392.179041
-37.518029,1000,2394.548447
-22.785686,868,2396.536257
-40.248732,1000,2398.965263
-37.276124,1000,2401.246331
-7.175686,354,2402.052439
4.187571,21,2402.094293
-38.891794,1000,2404.453553
-37.30232,1000,2406.731497
-28.354236,807,2408.675204
-45.558135,1000,2410.882686
-35.347896,1000,2413.193682
3.380569,49,2413.303961
-131.78468,708,2414.962895
-7.55909,238,2415.531562
-42.071866,1000,2417.889213
-41.814164,1000,2420.223846
3.264736,32,2420.304697
-29.224114,960,2422.609399
1.856587,103,2422.83308
-39.69147,1000,2425.080506
-1.782553,194,2425.53151
-42.907147,1000,2428.044736
0.866344,128,2428.330135
-11.117936,480,2429.402177
0.574409,138,2429.711011
-3.245254,237,2430.253757
-36.88229,1000,2432.515651
-4.374054,241,2433.052747
-5.361569,299,2433.81301
-39.555224,1000,2435.989657
1.124273,90,2436.199474
-37.847004,1000,2438.495449
-111.747457,270,2439.091437
-14.347966,392,2439.952384
3.28926,47,2440.078787
-9.715025,428,2441.147717
-39.738373,1000,2443.464615
-4.482783,227,2443.961598
-39.210446,1000,2446.244956
3.92559,35,2446.322007
-40.309687,1000,2448.503491
-3.96218,212,2448.982525
-45.614091,1000,2451.368481
-17.918044,651,2452.844326
-44.243923,1000,2455.198152
-44.596988,1000,2457.554987
-35.910578,1000,2459.769687
1.290479,107,2460.023604
-123.957013,587,2461.418425
-5.781257,161,2461.794548
-16.966954,566,2463.12118
-41.472558,1000,2465.508622
3.653812,41,2465.597232
-36.515009,1000,2467.935146
-40.726084,1000,2470.441939
-45.370524,1000,2472.836074
1.037143,106,2473.13214
-38.680248,1000,2475.454476
-119.191706,510,2476.599861
-44.315961,1000,2478.954053
1.191879,99,2479.180133
-1.064953,151,2479.62389
-41.189741,1000,2481.926143
1.014299,109,2482.173266
-37.173715,1000,2484.482882
-24.481188,736,2486.149053
-48.20173,1000,2488.300552
-35.16232,1000,2490.673563
-6.263731,285,2491.304303
-38.616799,1000,2493.571884
2.25296,73,2493.827221
-9.17454,419,2494.72736
-38.522849,1000,2496.98778
-45.53171,1000,2499.409209
-40.297745,1000,2501.693152
1.552648,104,2501.918883
-40.03291,1000,2504.244499
-50.112566,1000,2506.444505
-36.493651,1000,2508.701215
-0.027051,147,2509.012745
-39.620332,1000,2511.279298
-37.188188,1000,2513.600845
3.511359,45,2513.707244
-4.966508,278,2514.338409
1.194416,111,2514.588294
-0.285095,170,2514.954692
4.492739,16,2514.987231
-39.754461,1000,2517.327944
-6.750321,322,2518.021538
-44.219038,1000,2520.229541
-37.512739,1000,2522.499938
-37.680565,1000,2524.660457
-36.218429,1000,2526.894019
3.977158,25,2526.956924
3.113876,57,2527.199091
-17.132019,683,2528.730266
-37.957596,1000,2531.049436
4.105051,20,2531.098591
2.535197,74,2531.243724
-34.555098,1000,2533.529695
3.589111,35,2533.598287
0.963728,114,2533.840559
-4.060846,268,2534.516197
-44.282379,1000,2537.201194
-39.025663,1000,2539.385335
1.094165,114,2539.654792
-16.893472,611,2541.126892
0.023599,145,2541.453906
2.808453,76,2541.62261
-12.552874,545,2542.862311
-34.094567,1000,2545.116008
-12.14682,518,2546.342524
4.074468,26,2546.401333
-32.773188,1000,2548.662487
-37.345075,1000,2551.039383
-23.204807,803,2552.832865
-33.068355,1000,2555.164316
-37.801829,1000,2557.489238
-0.942557,198,2557.928324
4.502419,14,2557.970215
1.849987,88,2558.16297
4.445072,16,2558.196637
0.080269,159,2558.571271
-36.450824,1000,2560.935819
-38.217204,1000,2563.174014
3.229279,56,2563.298984
-11.050862,442,2564.346845
-17.670782,702,2565.88864
-40.304208,1000,2568.234416
1.424244,110,2568.487808
-0.09438,171,2568.86487
-34.875742,1000,2571.227061
-40.104127,1000,2573.535171
-0.398201,155,2573.963423
-0.176824,114,2574.213335
-7.077019,347,2574.998852
-100.68027,15,2575.028558
-26.636576,804,2576.78062
3.739625,41,2576.878813
-9.389391,439,2577.964291
-35.246005,1000,2580.307024
-33.726868,1000,2582.532337
0.60895,122,2582.820097
-43.352005,1000,2585.308251
0.090084,145,2585.63365
1.352779,114,2585.88123
0.986336,112,2586.129227
-0.67424,171,2586.522929
-0.115634,163,2586.909376
3.291932,57,2587.043319
3.010438,59,2587.205611
3.869812,34,2587.277962
4.676472,12,2587.314895
-28.096167,979,2589.580516
2.825966,74,2589.749021
2.059836,80,2589.941925
-23.359573,866,2591.841341
-107.924575,231,2592.374
-10.071924,295,2593.19824
-1.328647,197,2593.663227
-3.236831,255,2594.250141
3.842234,30,2594.322415
3.638783,43,2594.420187
-7.500532,342,2595.157324
-35.577348,1000,2597.340221
-10.028939,462,2598.455057
-44.08928,1000,2600.669597
-1.254363,161,2601.042572
4.088799,35,2601.115584
-11.851667,535,2602.434865
-1.264905,201,2602.883165
-32.822407,1000,2605.062279
0.491603,136,2605.36971
3.791296,34,2605.434005
-32.394644,1000,2607.766434
1.897972,103,2608.007662
3.874459,31,2608.112398
-16.374985,671,2609.584078
-36.398632,1000,2612.052422
4.25909,21,2612.115841
-1.940393,224,2612.619864
-1.206333,206,2613.104976
4.349753,25,2613.158152
1.34128,111,2613.416506
-1.707951,212,2613.893872
3.824578,31,2613.969827
-0.216119,147,2614.308096
-103.377017,79,2614.489912
-2.417098,89,2614.708973
-0.133777,124,2614.993031
2.24508,76,2615.165953
-4.444196,246,2615.701136
