#{"t_start": 1741255048.322731, "env_id": "None"}
r,l,t
-146.944685,272,1600.132398
-199.508488,1000,1601.738002
-185.349756,1000,1603.475974
-260.298872,791,1604.78022
-205.816921,1000,1606.518033
-113.595659,76,1606.649183
-193.781217,1000,1608.319158
-179.568399,1000,1610.076247
-126.809381,161,1610.348147
-183.001809,1000,1612.008166
-190.537848,511,1612.976206
-172.733776,1000,1614.656653
-148.631463,292,1615.147187
-201.925974,1000,1616.884709
-193.027602,486,1617.710138
-194.634372,1000,1619.350559
-185.143111,1000,1621.088659
-116.395009,111,1621.273605
-235.983049,725,1622.45761
-207.381465,1000,1624.206477
-232.476939,774,1625.506301
-202.411987,1000,1627.261889
-160.183627,1000,1628.932475
-103.310947,18,1628.964975
-206.476204,1000,1630.716573
-176.841969,422,1631.471801
-201.206908,1000,1633.124893
-182.958164,1000,1634.858643
-246.898358,889,1636.359425
-196.607835,1000,1638.10678
-137.785394,223,1638.481813
-196.020208,1000,1640.145749
-133.217909,195,1640.474379
-200.584095,1000,1642.236382
-191.389209,1000,1643.911902
-206.602612,1000,1645.629813
-224.107653,729,1646.836817
-187.712882,1000,1648.593267
-210.566343,1000,1650.250779
-146.504381,234,1650.643658
-203.019968,1000,1652.406873
-209.273672,1000,1654.155093
-175.90775,1000,1655.922884
-300.118581,899,1657.386981
-216.542395,1000,1659.095405
-208.621764,1000,1660.726233
-207.040503,542,1661.700355
-192.701239,1000,1663.303376
-241.411687,718,1664.47269
-222.136841,1000,1666.208891
-115.195544,95,1666.391916
-277.573883,802,1667.763055
-200.915556,1000,1669.557149
-222.612245,613,1670.582789
-217.034435,1000,1672.280162
-201.288805,1000,1673.912191
-149.020307,244,1674.32388
-184.014112,1000,1676.090963
-224.044255,1000,1677.701721
-217.955015,1000,1679.434827
-248.287007,1000,1681.097521
-135.248272,186,1681.409951
-188.990038,1000,1683.178921
-201.291257,1000,1684.798064
-219.68348,1000,1686.47149
-184.638465,1000,1688.271306
-112.618025,66,1688.381275
-168.914721,1000,1690.151258
-174.224066,1000,1691.804872
-311.20156,998,1693.508935
-185.786023,1000,1695.133629
-225.113898,1000,1696.751588
-189.812831,1000,1698.303936
-183.845128,1000,1699.956988
-189.156908,505,1700.761353
-178.996027,1000,1702.348148
-150.956467,327,1702.961135
-196.181866,1000,1704.602787
-174.836656,1000,1706.253233
-160.183622,338,1706.862985
-213.693471,1000,1708.467812
-158.555193,313,1708.946748
-194.808052,1000,1710.627571
-210.490144,1000,1712.22206
-135.424704,222,1712.583285
-206.100622,1000,1714.27008
-215.536488,1000,1715.844863
-253.693818,1000,1717.442789
-140.006514,162,1717.687603
-200.277334,1000,1719.294575
-224.838283,656,1720.385897
-213.711527,1000,1721.993571
-203.257623,1000,1723.625236
-246.70881,638,1724.573291
-105.228744,35,1724.648083
-103.708582,26,1724.708944
-195.290431,1000,1726.387702
-221.265676,1000,1727.896676
-219.981052,1000,1729.49523
-320.738217,858,1730.809253
-222.110718,1000,1732.431544
-223.896445,1000,1734.056155
-212.141968,1000,1735.579334
-103.918043,21,1735.615002
-183.474599,1000,1737.297119
-229.629425,1000,1738.827439
-216.317766,1000,1740.425446
-159.657081,256,1740.809736
-225.908059,1000,1742.465469
-244.584578,1000,1744.063662
-233.77758,1000,1745.572974
-206.021518,1000,1747.218895
-251.784652,723,1748.361796
-199.971866,1000,1750.034956
-230.573991,1000,1751.539076
-201.325312,1000,1753.169837
-229.315153,1000,1754.770724
-217.886684,1000,1756.376633
-220.11818,1000,1757.905522
-189.51814,1000,1759.609411
-224.273919,1000,1761.180671
-192.931196,1000,1762.869548
-194.978832,1000,1764.461517
-202.968627,1000,1766.087229
-243.24873,1000,1767.61189
-216.246086,1000,1769.20103
-230.522495,1000,1770.746776
-231.057058,629,1771.766277
-228.645307,1000,1773.443577
-226.790668,1000,1775.037508
-276.200453,796,1776.356729
-208.120084,1000,1777.913998
-148.055185,218,1778.24627
-226.732164,1000,1779.911108
-223.086001,1000,1781.428428
-267.972091,702,1782.561601
-202.513441,1000,1784.124662
-243.911154,1000,1785.719445
-238.32828,1000,1787.227736
-225.805111,1000,1788.833775
-279.230869,938,1790.318666
-220.518989,1000,1791.9693
-219.071574,1000,1793.484239
-228.807783,1000,1795.078937
-120.885618,124,1795.278089
-193.473789,1000,1796.813608
-227.910602,1000,1798.395474
-225.074422,1000,1799.92595
-250.175117,1000,1801.483179
-195.779319,1000,1803.089233
-198.726995,485,1803.884375
-217.037791,1000,1805.554088
-231.602457,1000,1807.042958
-214.76439,1000,1808.651688
-213.646389,1000,1810.181882
-219.579522,1000,1811.808308
-183.61925,1000,1813.340316
-245.201285,1000,1814.926745
-221.912868,1000,1816.457846
-213.935817,1000,1818.033106
-226.865462,1000,1819.556763
-232.276524,1000,1821.149624
-217.877224,1000,1822.687802
-225.709303,1000,1824.296079
-243.39159,1000,1825.786601
-225.065228,1000,1827.368853
-206.249654,1000,1828.929459
-233.521647,1000,1830.549356
-203.983088,1000,1832.092836
-217.582465,1000,1833.690483
-207.285896,1000,1835.22326
-217.443011,1000,1836.86255
-158.431132,286,1837.29197
-222.75733,1000,1838.886906
-248.646508,1000,1840.466802
-241.607432,1000,1841.979991
-220.721025,604,1842.902303
-215.855966,1000,1844.548959
-220.48702,1000,1846.063437
-220.988722,1000,1847.654848
-197.975314,1000,1849.164553
-229.346203,1000,1850.756244
-244.251445,1000,1852.266838
-217.330967,1000,1853.845099
-231.189238,1000,1855.350445
-246.999444,1000,1856.944947
-229.083993,1000,1858.457778
-220.409227,1000,1860.067026
-284.968437,931,1861.515611
-191.613704,1000,1863.163802
-232.400568,1000,1864.670394
-245.247027,1000,1866.261242
-252.404301,1000,1867.77191
-255.217791,1000,1869.358623
-228.374363,1000,1870.886436
-229.354127,1000,1872.524763
-197.421799,1000,1874.120167
-197.057493,1000,1875.779828
-221.932454,1000,1877.356648
-233.587841,1000,1878.966761
-201.4273,1000,1880.495984
-214.187222,1000,1882.174542
-205.7981,588,1883.118743
-103.329963,25,1883.178288
1.578399,33,1883.251258
-177.259733,1000,1884.818231
-218.859001,1000,1886.416761
-219.116344,1000,1887.924343
-231.310461,1000,1889.521755
-238.073847,1000,1891.008943
-238.94282,1000,1892.594656
-218.526283,1000,1894.083676
-224.079212,1000,1895.662795
-198.768699,1000,1897.231844
-184.622663,1000,1898.916899
-232.719206,1000,1900.438102
-228.073528,1000,1902.022212
-217.549785,1000,1903.530804
-203.040416,1000,1905.186688
-194.682736,1000,1906.746047
-231.62342,683,1907.914783
-205.444853,1000,1909.473411
-226.357825,1000,1911.063191
-217.472322,1000,1912.569182
-219.8128,1000,1914.209603
-205.90163,1000,1915.731891
-230.834655,1000,1917.322999
-222.948302,1000,1918.88341
-200.854814,1000,1920.61177
-209.098224,1000,1922.239778
-192.15725,1000,1923.92025
-194.381404,1000,1925.535933
-164.947501,1000,1927.201498
-167.368391,1000,1928.840759
-186.527435,1000,1930.463109
-176.154246,1000,1932.175439
-124.063144,149,1932.42073
-221.600349,1000,1934.118904
-228.438768,1000,1935.69078
-205.131629,1000,1937.36243
-185.564629,1000,1938.98666
-177.068899,1000,1940.613301
-168.149193,1000,1942.318117
-170.425677,1000,1943.962123
-205.99876,1000,1945.665457
-196.901786,1000,1947.301528
-154.280234,303,1947.872225
-198.537351,557,1948.795598
-177.065166,459,1949.558648
-237.885889,750,1950.802005
-160.067786,359,1951.484544
-168.744152,435,1952.216463
-160.441931,378,1952.848218
-180.616689,453,1953.602448
-172.491605,396,1954.263432
-178.583682,1000,1955.983122
-169.162947,1000,1957.615723
-194.577824,521,1958.542445
-247.914546,907,1960.036124
-174.806213,432,1960.753788
-246.802285,783,1962.122682
-179.891283,1000,1963.778548
-107.846082,55,1963.867424
-179.202275,502,1964.696803
-185.256356,1000,1966.403233
-165.755652,351,1966.969929
-194.515833,572,1967.899529
-198.243142,1000,1969.588454
-179.485948,1000,1971.205596
-142.372229,229,1971.574567
-166.662188,1000,1973.260246
-129.356026,174,1973.567677
-179.81541,1000,1975.326386
-138.904948,212,1975.675368
-185.859105,1000,1977.322687
-209.54956,1000,1979.059233
-122.774707,128,1979.264688
-187.548119,1000,1980.932231
-206.476228,1000,1982.671705
-201.519808,1000,1984.311579
-170.472756,1000,1986.043067
-174.941051,1000,1987.694947
-204.308348,509,1988.527332
-206.193357,1000,1990.231097
-183.232579,1000,1991.859456
-200.319828,1000,1993.560644
-206.557129,1000,1995.150326
-208.219678,1000,1996.836309
-176.407496,1000,1998.451963
-224.902226,1000,2000.140502
-218.379795,1000,2001.712443
-203.636027,1000,2003.372166
-203.936213,1000,2004.944299
-234.057745,1000,2006.543509
-203.031481,1000,2008.077792
-208.72895,1000,2009.721907
-216.955275,1000,2011.2977
-231.773725,1000,2012.993297
-202.829765,1000,2014.630919
-197.559945,1000,2016.304899
-216.752158,1000,2017.911395
-201.151397,1000,2019.572214
-217.012108,1000,2021.186811
-216.046163,1000,2022.904731
-181.854538,1000,2024.535105
-202.49358,1000,2026.226241
-191.613187,1000,2027.834975
-210.989644,1000,2029.502712
-205.00745,1000,2031.067493
-201.818333,1000,2032.703502
-207.404637,1000,2034.308376
-181.96265,1000,2036.003233
-214.951083,1000,2037.558878
-193.617114,1000,2039.234378
-175.170295,1000,2040.882389
-185.67371,1000,2042.420596
-226.515708,1000,2044.013774
-225.142425,1000,2045.585199
-228.967674,1000,2047.187271
-200.696315,1000,2048.743781
-212.7582,1000,2050.385353
-212.598995,1000,2051.958234
-240.580374,1000,2053.627321
-224.692707,1000,2055.170451
-216.274421,1000,2056.803352
-230.715821,1000,2058.357859
-211.910868,1000,2060.001462
-196.769923,1000,2061.613395
-217.062673,1000,2063.279567
-203.649001,1000,2064.895872
-200.235964,1000,2066.535831
-171.757552,1000,2068.130378
-209.894934,1000,2069.840843
-175.978992,1000,2071.49878
-202.405193,1000,2073.186565
-236.68022,1000,2074.760297
-179.078305,1000,2076.450477
-190.821248,1000,2078.069293
-174.794989,1000,2079.752158
-227.393009,1000,2081.331726
-189.689226,1000,2082.979131
-178.858735,1000,2084.579837
-184.643488,1000,2086.254306
-180.304312,1000,2087.865485
-175.000254,1000,2089.536119
-219.670231,1000,2091.13672
-212.991541,1000,2092.812676
-206.221525,1000,2094.413651
-190.911,1000,2096.091799
-180.610267,1000,2097.680074
-182.326656,1000,2099.337275
-190.875138,1000,2100.921592
-216.238461,1000,2102.598968
-221.147331,1000,2104.161655
-213.544565,1000,2105.826567
-189.02143,1000,2107.441056
-217.082308,1000,2109.142481
-221.159731,1000,2110.770936
-202.62278,1000,2112.401834
-201.666435,1000,2114.093192
-187.834931,1000,2115.700841
-189.463788,1000,2117.379673
-219.61329,1000,2118.991351
-181.739805,1000,2120.668445
-198.758797,1000,2122.276231
-217.526984,1000,2123.959043
-201.483101,1000,2125.547534
-200.477004,1000,2127.215719
-198.153068,1000,2128.807436
-176.228861,1000,2130.547528
-175.639902,1000,2132.174165
-185.92408,1000,2133.87425
-219.652504,557,2134.779292
-103.503661,22,2134.835385
-190.551244,1000,2136.526145
-187.707593,1000,2138.137807
-175.722803,1000,2139.890987
-185.685075,1000,2141.554384
-206.186547,1000,2143.236686
-119.610893,107,2143.415336
-204.07827,1000,2145.021046
-192.925607,491,2145.797514
-192.164876,1000,2147.477385
-187.404187,1000,2149.081243
-188.475673,1000,2150.777977
-175.613621,1000,2152.390361
-191.359031,1000,2154.095122
-181.928564,1000,2155.700998
-180.445932,1000,2157.39634
-164.397838,1000,2159.01549
-198.632652,1000,2160.703866
-165.592511,1000,2162.325458
-200.581241,1000,2163.994623
-172.934864,1000,2165.587505
-167.500491,1000,2167.251954
-173.373354,1000,2168.844132
-181.754319,1000,2170.532712
-180.19921,1000,2172.149025
-182.008087,1000,2173.834214
-159.180315,1000,2175.43836
-177.906761,1000,2177.144428
-203.963459,1000,2178.763524
-186.708506,1000,2180.442491
-173.17811,391,2181.079983
-202.166244,1000,2182.710405
-190.589312,1000,2184.422171
-197.031676,1000,2186.069578
-185.80464,1000,2187.796911
-195.03678,1000,2189.444581
-173.201792,1000,2191.191345
-255.383273,912,2192.724642
-182.212252,1000,2194.505903
-214.053304,1000,2196.136814
-196.776553,1000,2197.854323
-184.689896,1000,2199.500464
-239.72936,825,2200.968454
-106.601098,43,2201.060863
-197.825471,1000,2202.760056
-165.473148,1000,2204.527722
-183.329134,1000,2206.210104
-168.620154,1000,2207.87058
-195.878084,1000,2209.610569
-161.719312,1000,2211.281988
-161.846764,1000,2213.033732
-185.728035,1000,2214.69011
-217.105043,682,2215.908791
-195.186578,1000,2217.589441
-191.043441,1000,2219.322854
-176.910268,1000,2220.974975
-162.950152,1000,2222.728788
-181.810908,1000,2224.387937
-193.703215,1000,2226.132157
-252.525476,724,2227.319914
-179.612611,1000,2229.060592
-177.474712,1000,2230.716878
-214.285723,1000,2232.437314
-190.814997,1000,2234.063987
-181.766678,1000,2235.765836
-166.294827,1000,2237.433868
-164.313433,1000,2239.06982
-176.10992,1000,2240.808244
-170.148022,1000,2242.453335
-182.772204,1000,2244.212465
-176.661122,1000,2245.897166
-173.919039,1000,2247.648866
-154.355175,1000,2249.299087
-132.191866,1000,2251.057946
-169.986133,1000,2252.737871
-148.220506,1000,2254.455489
-188.322253,1000,2256.111717
-168.429162,1000,2257.85757
-212.164187,1000,2259.535701
-159.48954,1000,2261.286231
-170.513957,1000,2262.951721
-183.052462,1000,2264.6887
-211.528171,1000,2266.297753
-212.902269,1000,2268.028071
-147.249058,1000,2269.687545
-212.600735,1000,2271.409779
-213.856182,1000,2273.07616
-185.188846,1000,2274.795804
-169.781299,1000,2276.433802
-195.861807,1000,2278.160653
-161.114194,1000,2279.830722
-161.371108,1000,2281.562191
-156.506808,1000,2283.225322
-197.237845,1000,2284.957764
-120.534056,109,2285.142988
-104.966723,34,2285.21982
-106.463897,45,2285.314086
-106.677399,46,2285.412568
-170.022593,1000,2287.079029
-166.28152,403,2287.744797
-192.101246,1000,2289.50902
-164.333787,1000,2291.153626
-198.48676,1000,2292.889775
-176.855544,1000,2294.529978
-193.885967,1000,2296.257876
-159.896734,1000,2297.910022
-159.276339,1000,2299.644065
-163.327401,1000,2301.300672
-150.942235,1000,2303.030954
-174.83205,1000,2304.689351
-150.00812,1000,2306.427381
-187.919508,1000,2308.071993
-157.983447,1000,2309.797342
-176.720985,1000,2311.471703
-158.044925,1000,2313.210567
-108.27039,53,2313.298308
-116.386491,95,2313.472373
-104.493182,28,2313.537702
-195.22897,1000,2315.231584
-138.729791,1000,2316.989511
-181.456862,1000,2318.604087
-163.142085,1000,2320.276383
-245.631566,718,2321.428423
-192.313418,1000,2323.135772
-148.030556,1000,2324.761971
-187.550209,1000,2326.479355
-161.255444,1000,2328.096124
-174.137206,1000,2329.777
-154.045302,1000,2331.380891
-142.272359,1000,2333.094438
-189.984103,1000,2334.697504
-172.557455,1000,2336.360306
-147.336148,1000,2337.948061
-141.252822,1000,2339.657967
-154.935218,1000,2341.266814
-145.529326,1000,2342.949636
-192.569864,1000,2344.533368
-186.967146,1000,2346.127792
-151.975685,1000,2347.812974
-151.852712,1000,2349.419637
-154.799342,1000,2351.105906
-186.456183,1000,2352.695737
-175.311518,1000,2354.358267
-164.028535,1000,2356.000108
-180.786743,1000,2357.722174
-139.510217,1000,2359.377759
-157.926353,1000,2361.119482
-194.769158,597,2362.110868
-107.669189,60,2362.228487
-101.936537,10,2362.264618
-100.878835,6,2362.29417
-172.202329,1000,2364.044377
-225.026773,1000,2365.680023
-232.473643,1000,2367.381451
-161.443322,1000,2369.028578
-208.611724,1000,2370.707048
-175.363618,1000,2372.367143
-162.332294,1000,2374.105139
-156.944982,1000,2375.756592
-207.544113,1000,2377.451804
-203.277891,1000,2379.068106
-173.702287,1000,2380.778399
-121.913748,1000,2382.395114
-194.542445,1000,2384.104355
-195.433528,1000,2385.728585
-207.686621,1000,2387.442679
-174.496144,1000,2389.066517
-207.76292,1000,2390.777383
-179.063949,1000,2392.411879
-170.655378,1000,2394.045609
-120.104394,132,2394.341495
-209.896049,1000,2395.984946
-167.172637,1000,2397.687902
-170.297224,434,2398.394985
-197.635728,1000,2400.038098
-161.037861,1000,2401.721538
-155.472767,1000,2403.346244
-157.17241,1000,2405.053194
-180.316102,1000,2406.688261
-198.398607,1000,2408.405925
-165.577874,1000,2410.015567
-135.045081,1000,2411.736888
