#{"t_start": 1741337370.398921, "env_id": "None"}
r,l,t
-17.685408,700,865.749926
-21.514948,700,866.602347
-28.118832,700,867.473089
-24.44334,700,868.408312
-22.743745,700,869.26327
-23.785537,700,870.129107
-27.834507,700,871.053881
-28.950474,700,871.919597
-32.882393,700,872.77324
-27.800387,700,873.710687
-17.164718,700,874.574791
-24.990709,700,875.449486
-0.236193,223,875.800642
4.608694,34,875.84394
-25.110898,700,876.704335
-17.436644,700,877.573368
-22.938704,700,878.510005
-23.650014,700,879.368743
-20.055835,700,880.249816
-16.753244,700,881.20254
-16.019483,700,882.065307
-24.414375,700,882.939378
-20.427803,700,883.877417
-27.578847,700,884.734443
-20.782834,700,885.618467
-38.507909,700,886.596455
-21.425044,700,887.446031
-1.593062,260,887.767395
-54.971834,117,887.909146
-31.597046,700,888.900927
-54.065851,68,888.9842
-21.461401,700,889.906196
-21.168996,700,890.767009
-7.793899,541,891.523628
-27.759365,700,892.38487
-16.96719,700,893.25148
-17.996394,700,894.186422
-22.201399,700,895.056456
-23.727059,700,895.927271
-13.772383,644,896.781715
-23.020017,700,897.634731
0.926842,205,897.889391
-20.419586,700,898.747416
-30.650174,700,899.706358
-19.625425,700,900.573221
-26.458738,700,901.44397
-8.578407,555,902.209473
-17.105694,700,903.072235
-22.618304,700,903.929329
-12.315059,612,904.770109
-17.591206,700,905.64694
-17.985741,700,906.505177
-23.055335,700,907.446114
-20.498132,700,908.306667
-18.964806,700,909.174744
-29.252831,700,910.112966
2.023302,96,910.231656
-23.794001,700,911.092483
-14.4407,700,911.950688
-25.098805,700,912.880106
-19.574213,700,913.745013
-27.641462,700,914.603649
-23.660778,700,915.554552
-24.806562,700,916.412104
-18.792927,700,917.278703
-15.269039,700,918.242424
4.552226,27,918.277774
-15.753474,700,919.146707
-19.6295,700,920.010164
-24.0233,700,920.957583
-21.387158,700,921.817513
-21.996357,700,922.719339
-1.333336,376,923.264247
-21.764701,700,924.120788
-16.024463,700,924.980132
-28.689781,700,925.92183
-6.874081,456,926.482751
-25.253098,700,927.350583
2.92384,97,927.468838
-21.928012,700,928.41604
-15.219952,700,929.323349
-20.419578,700,930.198229
-24.484139,700,931.157845
3.271819,60,931.242003
-19.113659,700,932.116342
-21.818531,700,932.988403
-22.840552,700,933.925607
-4.725931,396,934.422903
-22.869108,700,935.297102
-18.94801,700,936.245018
-15.447131,700,937.113029
-23.926049,700,937.989294
-16.842733,700,938.933155
-20.733305,700,939.807284
-25.24706,700,940.673023
-21.810668,700,941.611684
-19.590355,700,942.480328
3.603138,92,942.593958
-19.407436,700,943.461641
-19.70149,700,944.405063
-15.914079,700,945.281419
-15.366558,700,946.155577
-17.235043,700,947.102515
-12.717427,700,947.978786
-21.39062,700,948.854054
-17.314625,700,949.808479
-23.808207,700,950.676703
0.330637,215,950.962615
-25.226038,700,951.901326
4.490622,31,951.941112
2.357241,157,952.137565
-22.289103,700,953.013967
-15.964521,700,953.877915
-21.29947,700,954.820101
1.36527,197,955.059782
-21.489658,700,955.937003
-19.631447,700,956.801121
0.764739,191,957.119902
-19.651076,700,957.99261
2.78437,75,958.0843
-17.21158,700,958.940994
-15.228768,700,959.869851
-17.462367,700,960.728424
-17.889637,700,961.602746
-2.813236,417,962.190366
-18.405611,700,963.040716
-20.125355,700,963.898341
-21.245001,700,964.825055
-18.762928,700,965.672426
-5.249726,515,966.298325
1.966484,103,966.425209
-18.01205,700,967.356039
-1.426438,289,967.713031
-29.309332,700,968.56105
-19.608386,700,969.403525
-14.322627,700,970.313994
-20.346958,700,971.185747
-18.104915,700,972.043746
-21.646765,700,972.977454
-27.222754,700,973.823569
-18.116553,700,974.664324
-14.668897,700,975.580546
-23.539627,700,976.482639
1.330821,244,976.781918
-15.785612,700,977.74643
-19.409059,700,978.590878
-19.05727,700,979.436064
-2.597481,307,979.823415
-5.031119,509,980.526586
-18.232804,700,981.388672
-2.211115,379,981.843553
-23.751159,700,982.706611
-17.009077,700,983.645127
3.005194,130,983.814755
-15.259213,700,984.672997
-2.122795,401,985.156976
1.78928,156,985.42698
-18.543241,700,986.289012
-15.485639,700,987.147814
-18.523062,700,988.078183
-19.982684,700,988.928113
-15.045504,700,989.779807
-14.226127,700,990.721212
3.877884,61,990.798726
-0.04643,250,991.105258
-14.690887,700,991.962744
-23.044432,700,992.811667
4.909963,8,992.823806
-21.267412,700,993.750966
2.528262,141,993.923038
-17.026952,700,994.784513
4.1189,57,994.854318
-22.274781,700,995.781106
4.22817,41,995.832791
-17.014004,700,996.697814
-4.533744,610,997.458247
-17.47515,700,998.387669
-16.057852,700,999.239046
-30.533149,700,1000.08248
-17.861157,700,1001.025289
-25.087526,700,1001.880863
-1.542713,324,1002.28654
-15.930617,700,1003.145595
-16.89603,700,1004.064351
-12.937811,700,1004.90655
-14.205759,700,1005.754762
-16.522241,700,1006.685194
-19.12133,700,1007.539819
-4.879351,499,1008.157187
-15.198094,700,1009.085102
4.077616,55,1009.152949
-15.446629,700,1010.028227
-20.264526,700,1010.903874
-16.779991,700,1011.855758
-18.244227,700,1012.727777
-19.060648,700,1013.606457
1.639968,196,1013.930273
1.761611,198,1014.181335
-7.363487,651,1015.002809
4.141366,79,1015.101739
-1.253218,397,1015.607558
-14.457717,700,1016.564157
-22.7633,700,1017.435167
-16.980645,700,1018.313427
-17.708074,700,1019.257428
-14.214624,700,1020.12598
-16.263922,700,1021.005672
3.73445,61,1021.082982
-2.080493,335,1021.498949
0.91416,221,1021.858139
-16.040674,700,1022.741098
-12.820719,700,1023.620877
-15.745404,700,1024.571359
-22.780915,700,1025.453943
3.638765,95,1025.580991
-18.849755,700,1026.458163
-9.068513,660,1027.362286
-21.067464,700,1028.232365
-15.686928,700,1029.100355
-16.513088,700,1030.056506
-19.025608,700,1030.924422
-13.997196,700,1031.796884
-17.624619,700,1032.743114
-13.291088,700,1033.668623
1.410674,149,1033.851012
-17.124882,700,1034.721698
-17.187859,700,1035.674594
-16.848586,700,1036.558499
-3.487702,362,1037.020552
-10.682576,634,1037.898589
3.905905,57,1037.971076
-61.311507,405,1038.481926
2.27953,88,1038.644422
-17.988827,700,1039.518844
-0.282163,215,1039.791672
3.930254,63,1039.872029
1.237943,186,1040.108489
-13.42793,700,1041.05477
-16.621068,700,1041.926699
-19.150646,700,1042.798746
-44.679424,700,1043.756103
-27.382751,700,1044.652487
-22.645997,700,1045.525873
-5.028612,410,1046.117902
-20.882368,700,1046.996852
-31.799113,700,1047.871083
-26.505276,700,1048.826644
-26.129487,700,1049.701068
3.27187,66,1049.78442
-19.234506,700,1050.663051
-24.342545,700,1051.625414
-25.71169,700,1052.513263
-30.944621,700,1053.384919
-26.016659,700,1054.323852
-24.08046,700,1055.204572
-26.226043,700,1056.096395
-1.014867,198,1056.426333
-3.851424,318,1056.838138
-30.692879,700,1057.730242
-26.077808,700,1058.603176
-15.63717,700,1059.557309
-21.719466,700,1060.426521
-23.605493,700,1061.312427
-24.784895,700,1062.274996
0.671964,197,1062.523092
-61.110069,340,1062.952128
-21.6313,700,1063.836867
-65.774032,557,1064.605775
-25.20126,700,1065.487062
-2.024399,298,1065.915454
-27.248819,700,1066.795166
-27.145922,700,1067.741724
-18.691148,700,1068.617208
-3.448784,254,1068.94031
-27.149843,700,1069.891313
-17.394088,700,1070.759701
-17.844734,700,1071.635892
-24.409072,700,1072.590887
1.910297,163,1072.80152
2.425788,71,1072.891789
-20.287801,700,1073.77373
-20.530745,700,1074.664025
-19.607814,700,1075.620488
-20.325243,700,1076.495084
-16.754219,700,1077.358791
-28.92479,700,1078.317195
-19.690014,700,1079.19702
-19.502731,700,1080.073623
-19.618114,700,1081.025172
-23.636875,700,1081.895391
-20.897705,700,1082.846218
-22.217599,700,1083.722579
-17.100516,700,1084.605852
-2.925604,353,1085.054981
-30.18314,700,1086.018393
1.596813,106,1086.149453
-22.766054,700,1087.034885
-20.202861,700,1087.927786
-2.301314,400,1088.513186
2.27608,115,1088.657149
3.651402,85,1088.772943
-16.35277,700,1089.658429
-23.619867,700,1090.540433
-18.960441,700,1091.502683
-5.831908,511,1092.146506
-24.581189,700,1093.029066
-24.616291,700,1093.98656
-7.895926,479,1094.584588
-16.015103,700,1095.465857
-30.057753,700,1096.428737
-16.785377,700,1097.313244
-20.854152,700,1098.199726
-18.675314,700,1099.158967
-23.159811,700,1100.057174
-22.874477,700,1100.94788
2.31534,104,1101.08752
-15.123155,700,1102.047283
-21.901688,700,1102.921376
-17.075662,700,1103.79378
1.155258,223,1104.152555
-19.388584,700,1105.031828
-18.64076,700,1105.913146
-15.128483,700,1106.865133
-20.638748,700,1107.731458
-15.379597,700,1108.605293
-17.082865,700,1109.566362
1.830895,104,1109.698742
1.814812,76,1109.802855
-17.14771,700,1110.677579
3.86987,54,1110.754495
-16.738134,700,1111.637725
-7.225857,518,1112.347591
-17.930538,700,1113.222801
-2.816393,354,1113.66061
-19.453142,700,1114.545318
1.510849,185,1114.857233
-25.021747,700,1115.747233
-21.079188,700,1116.626268
-12.75505,700,1117.574923
-26.911869,700,1118.553532
3.828283,63,1118.647038
-15.6764,700,1119.53212
-2.69989,347,1119.954637
3.107139,69,1120.039558
-17.14787,700,1120.957798
-14.946719,700,1121.806017
-7.782564,699,1122.731437
-22.396318,700,1123.587688
-16.920883,700,1124.443552
3.582464,53,1124.509964
-14.759938,700,1125.438789
-15.901877,700,1126.302645
-21.513998,700,1127.157942
-15.164984,700,1128.089322
4.356152,39,1128.137759
3.091382,82,1128.236977
-14.903579,700,1129.101857
-16.248567,700,1129.971131
-12.536884,700,1130.905873
-20.134358,700,1131.783102
4.145796,57,1131.855033
-21.019438,700,1132.711946
3.920865,55,1132.789083
-0.897237,337,1133.274556
-19.086483,700,1134.129923
-23.831662,700,1134.997394
-15.513846,700,1135.929976
-16.737104,700,1136.796327
-17.786959,700,1137.68058
-20.711581,700,1138.626146
4.210957,51,1138.691131
-12.888539,700,1139.570685
1.806255,213,1139.841342
-18.442678,700,1140.721326
-3.715883,425,1141.331066
-22.033213,700,1142.205789
-14.404319,700,1143.092663
-13.196856,700,1144.038863
-23.027258,700,1144.915134
-15.043808,700,1145.801319
-16.543368,700,1146.751281
-21.158262,700,1147.62865
-14.808107,700,1148.505095
1.306385,225,1148.786239
-19.107375,700,1149.741481
-15.359296,700,1150.605126
2.690291,127,1150.760712
-18.040859,700,1151.709971
2.933135,128,1151.875255
-14.781162,700,1152.753381
-12.251197,700,1153.635859
-17.628308,700,1154.574529
-15.148656,700,1155.44793
-19.292009,700,1156.314028
-19.079125,700,1157.280899
1.840967,180,1157.509279
-17.716965,700,1158.370289
-19.56705,700,1159.269193
-15.047802,700,1160.214066
0.135396,257,1160.535821
-17.835769,700,1161.398133
1.349046,187,1161.635177
-15.093671,700,1162.58097
-2.406359,381,1163.062613
-17.479554,700,1163.936342
-22.729108,700,1164.877526
-15.649186,700,1165.751106
-16.600477,700,1166.626938
4.008153,57,1166.698263
-5.481492,599,1167.531456
-23.879706,700,1168.41329
-1.623648,318,1168.807037
-13.336753,700,1169.677803
-16.500594,700,1170.626886
-19.158171,700,1171.506147
-17.086602,700,1172.384995
-13.558303,700,1173.332136
-22.305965,700,1174.201414
-17.988654,700,1175.083597
-13.686407,700,1176.035138
0.364832,334,1176.451724
-17.847228,700,1177.329948
-15.405657,700,1178.280641
-1.283053,369,1178.744938
-14.568219,700,1179.623975
4.353166,38,1179.673412
-15.446835,700,1180.627893
-10.388909,700,1181.500928
-12.62009,700,1182.372505
-19.293269,700,1183.314118
-13.361712,700,1184.194411
-11.466952,700,1185.067767
-18.823227,700,1186.012175
-0.461081,322,1186.41283
-12.166876,700,1187.28438
2.627065,136,1187.461469
-3.740476,558,1188.158632
-13.080751,700,1189.104003
-15.544121,700,1189.984013
-22.716206,700,1190.864444
-12.856599,700,1191.802957
-3.968746,540,1192.501056
-0.593171,320,1192.898288
-11.972077,700,1193.842136
2.937011,133,1194.011142
-14.242837,700,1194.872357
-17.863409,700,1195.745122
-17.139636,700,1196.712667
-14.992864,700,1197.575173
-5.833076,543,1198.251371
-2.441522,403,1198.749143
-15.176804,700,1199.732718
-11.678469,700,1200.613514
-24.680106,700,1201.486619
2.472185,100,1201.688788
-12.868771,700,1202.589994
-13.770204,700,1203.47502
4.927123,6,1203.485219
-3.978242,588,1204.332348
-16.255181,700,1205.246028
-14.75923,700,1206.121993
-13.273614,700,1207.092653
-20.954098,700,1207.966773
-20.429246,700,1208.852958
-15.316786,700,1209.836455
-16.753094,700,1210.728313
-15.216028,700,1211.605725
-15.266815,700,1212.5573
-20.433384,700,1213.428203
3.110755,118,1213.582408
-22.137605,700,1214.45587
-23.810589,700,1215.402992
-2.465137,448,1215.965754
-13.378334,700,1216.832924
-11.997883,700,1217.790547
2.96986,157,1217.981217
-19.18008,700,1218.863311
-17.653797,700,1219.739334
-16.275005,700,1220.677748
-19.015057,700,1221.561488
-17.052612,700,1222.461466
-19.215323,700,1223.409113
-15.904836,700,1224.298117
-12.625879,700,1225.184205
-12.561754,700,1226.146072
-13.980419,700,1227.038764
-1.802136,349,1227.498224
-0.561253,309,1227.894872
-18.091514,700,1228.838984
-16.653981,700,1229.719114
-11.757528,700,1230.590993
-16.186111,700,1231.541345
-16.901077,700,1232.423897
4.433032,44,1232.480057
-15.143611,700,1233.352248
-12.067144,700,1234.30552
-1.940948,431,1234.882533
-0.78719,386,1235.374089
-14.461184,700,1236.334139
-11.572061,700,1237.218204
-15.482394,700,1238.100796
-11.815146,700,1239.05612
-0.233996,320,1239.45569
-20.632604,700,1240.340116
4.584534,29,1240.386187
3.757187,69,1240.475535
0.559231,276,1240.823703
-19.368618,700,1241.776417
-17.319281,700,1242.664564
-13.570671,700,1243.551148
-11.487655,700,1244.498782
-1.937784,534,1245.176522
-15.209462,700,1246.060165
-17.613441,700,1247.0229
-9.607694,700,1247.880741
-20.87621,700,1248.754521
-11.258655,700,1249.715013
-12.318705,700,1250.581649
-18.148693,700,1251.499987
-14.468062,700,1252.44593
-13.10898,700,1253.321759
-26.231283,700,1254.208286
-20.024949,700,1255.166672
-13.534813,700,1256.100247
0.68444,275,1256.446799
-24.284679,700,1257.322242
-21.206351,700,1258.271217
-16.848115,700,1259.146154
0.440104,316,1259.537385
-20.602976,700,1260.478889
-14.156052,700,1261.353873
-22.059776,700,1262.227474
2.379418,159,1262.425961
-3.58471,449,1263.060042
-19.634437,700,1263.94285
-14.817763,700,1264.824783
-18.784683,700,1265.774833
3.635646,105,1265.905887
-15.758744,700,1266.774712
1.873851,191,1267.016695
-20.482185,700,1267.895798
-12.343708,700,1268.843543
-21.246222,700,1269.721504
2.078639,163,1269.922647
3.909153,84,1270.042521
-16.986921,700,1270.978663
-24.572071,700,1271.844173
-19.963868,700,1272.714587
-18.608507,700,1273.665127
-15.277072,700,1274.521489
-15.750248,700,1275.395427
-15.207083,700,1276.339745
-13.195855,700,1277.217779
3.496493,94,1277.334639
-23.924044,700,1278.215297
-12.258366,700,1279.1648
-12.072238,700,1280.034333
-12.37001,700,1280.907532
-9.894738,700,1281.867
-1.992745,459,1282.430049
-6.549919,627,1283.208406
-13.570759,700,1284.147374
-13.427921,700,1285.0092
-11.197441,700,1285.896348
-0.028547,318,1286.296838
-13.303281,700,1287.230478
-20.698926,700,1288.102432
-21.41932,700,1288.972317
-13.57316,700,1289.915497
-13.66676,700,1290.780232
-18.912724,700,1291.732129
-5.250586,483,1292.338257
-15.106689,700,1293.174329
-16.331186,700,1294.047619
-1.244522,329,1294.531327
-14.978906,700,1295.425089
-1.107004,323,1295.836246
-4.54149,581,1296.554934
4.340309,36,1296.600159
-12.566309,700,1297.521613
-3.234673,468,1298.100785
-15.458668,700,1298.964418
-13.600338,700,1299.915478
2.564967,123,1300.08007
-18.468363,700,1300.931187
3.687714,91,1301.0673
-19.339047,700,1301.932123
-10.570621,700,1302.877188
-18.651828,700,1303.734852
-14.208666,700,1304.613241
2.612298,113,1304.835212
-17.23901,700,1305.708234
-10.758185,700,1306.570049
-14.834293,700,1307.519674
-11.531182,700,1308.401137
-15.415235,700,1309.262808
-5.538188,667,1310.186008
-19.918272,700,1311.085546
1.783161,209,1311.355843
3.916703,41,1311.409721
1.735442,136,1311.577716
-14.268232,700,1312.456769
-19.161602,700,1313.437758
-14.07291,700,1314.300818
-15.962604,700,1315.174951
-14.262519,700,1316.128427
-19.263489,700,1316.998049
3.656234,87,1317.112452
