#{"t_start": 1741093495.1699197, "env_id": "None"}
r,l,t
7.294237,23,92.791296
4.833194,13,92.81151
6.678026,36,92.865759
7.229214,20,92.895952
3.746534,50,92.973882
4.830312,11,92.991438
7.38595,15,93.015247
4.902231,10,93.031336
7.073491,29,93.076634
4.752494,13,93.129698
6.603916,41,93.190973
6.576061,81,93.308553
7.211124,17,93.33474
3.803988,47,93.403085
-100.368245,13,93.423246
3.084762,40,93.498374
-100.157272,3,93.505002
3.744814,103,93.669408
4.607472,25,93.706754
4.981467,3,93.713166
6.507693,80,93.831119
4.42762,23,93.86604
4.568703,25,93.903065
7.348414,14,93.924471
4.426726,29,93.966467
7.404015,12,93.984617
6.476065,59,94.068164
4.938608,7,94.128592
4.099348,57,94.208354
6.648163,41,94.266208
7.085341,18,94.293107
6.742449,72,94.396987
7.177542,22,94.435399
3.981038,33,94.483947
4.547985,27,94.523422
6.98799,24,94.560099
3.475198,65,94.737709
6.836043,49,94.805695
5.699946,112,94.96248
4.012,40,95.026352
6.876224,32,95.075325
-100.544957,57,95.198131
6.955361,49,95.287021
6.965302,26,95.326634
6.185291,26,95.366087
4.562766,20,95.397025
6.313074,29,95.43994
2.348457,107,95.598029
7.352058,9,95.613506
6.281382,32,95.660696
6.529568,49,95.731921
4.805393,84,95.85582
3.902267,45,95.921168
4.746799,16,95.945687
6.977288,17,95.971789
4.322683,32,96.017792
4.617112,19,96.045529
3.933349,95,96.187318
7.354135,16,96.21209
4.268942,60,96.298153
6.393228,43,96.36052
6.72187,84,96.483722
4.48622,34,96.53367
7.32775,17,96.559995
7.352343,16,96.585721
7.035736,39,96.671338
4.36378,33,96.724241
4.841156,16,96.748783
4.704906,18,96.775652
4.671172,22,96.808377
7.372208,17,96.83405
6.3555,76,96.941959
4.423724,31,96.988283
7.259868,17,97.019094
4.619022,29,97.063201
-100.964157,41,97.124773
3.319965,67,97.238401
7.08642,11,97.256289
5.38521,198,97.536169
4.542531,29,97.579773
1.227693,421,98.291943
1.677403,78,98.408014
4.523809,26,98.446319
6.09007,107,98.59804
7.484284,3,98.604867
4.644633,24,98.645669
7.052351,21,98.677521
3.573033,128,98.858834
5.811406,50,98.935954
4.730354,15,98.959433
3.106128,93,99.093951
6.843741,47,99.187569
4.067513,28,99.228515
7.163171,29,99.275789
7.251753,16,99.300855
6.903862,48,99.370456
5.888917,63,99.460974
7.085278,27,99.501527
7.480238,4,99.509375
4.62938,176,99.765146
6.957973,33,99.813756
6.905777,54,99.896219
6.879114,19,99.925256
6.19135,40,99.98388
3.919313,54,100.062552
6.815425,35,100.114712
3.91076,66,100.222064
6.589603,31,100.266082
7.251784,18,100.2939
7.404373,10,100.310447
4.527567,28,100.351535
4.128237,36,100.404607
4.396978,53,100.485455
6.421089,104,100.635606
7.193115,32,100.683042
7.378704,12,100.702221
2.475134,72,100.811212
7.231725,28,100.853809
6.015081,47,100.922738
4.283491,36,101.062268
4.920227,9,101.077983
-101.031902,39,101.134073
4.241882,40,101.208581
5.382464,76,101.3164
6.554912,35,101.367985
4.847301,13,101.389035
6.630107,30,101.43274
7.301554,22,101.470249
4.694855,19,101.499017
3.622988,63,101.590214
-100.195661,4,101.625767
6.991111,27,101.681794
6.953719,28,101.721634
7.12342,15,101.743951
4.828209,11,101.760737
4.670077,19,101.788254
4.813944,24,101.822753
7.215286,30,101.864798
3.988562,54,101.947314
3.799796,27,101.98662
3.897363,60,102.070739
7.457114,5,102.080033
4.320711,40,102.135432
7.410112,12,102.154603
3.533741,31,102.200286
-101.692791,53,102.280473
2.489273,63,102.387226
4.509016,29,102.429817
6.21686,40,102.488225
4.433732,23,102.523097
6.937237,27,102.564307
6.728117,46,102.671014
6.979662,25,102.708122
3.605396,46,102.775008
6.718903,24,102.810979
-100.245469,17,102.836791
3.643268,35,102.90468
6.752071,32,102.951412
4.542834,21,102.982801
7.242717,20,103.013223
4.71019,22,103.045747
4.653815,34,103.098284
4.867957,12,103.117783
-100.12553,13,103.138141
2.954364,52,103.229833
6.777661,60,103.316298
7.074371,28,103.35755
7.23267,35,103.408621
5.27783,47,103.477887
3.580547,53,103.55132
3.620262,81,103.666509
7.375664,20,103.696568
4.676441,25,103.734259
4.16119,38,103.793666
7.00739,24,103.829051
7.416211,13,103.849265
3.681821,48,103.918419
6.206764,77,104.027487
7.272321,17,104.05904
5.933347,80,104.172769
6.860968,21,104.28751
7.353186,16,104.313104
6.649013,72,104.420983
4.366806,29,104.46357
7.458753,5,104.473034
3.17332,78,104.586255
6.613074,46,104.657212
6.616623,59,104.742239
7.135841,40,104.801813
7.359554,17,104.828021
3.20602,99,104.975233
4.193728,55,105.055864
7.224177,19,105.085756
7.118663,26,105.124638
7.195676,22,105.158202
3.756319,46,105.225952
6.69803,23,105.265012
7.163779,56,105.346846
7.189231,17,105.373483
4.462377,19,105.403196
6.655783,42,105.465431
7.280531,21,105.497718
7.145862,22,105.531503
4.855679,16,105.56141
1.945729,72,105.66555
7.024278,28,105.707602
3.706912,167,105.947396
-101.115898,62,106.034177
4.476161,29,106.096706
4.464289,27,106.137347
4.620971,17,106.163614
4.210809,38,106.218886
7.018527,20,106.249098
6.799276,44,106.314082
6.665592,72,106.423157
2.516496,56,106.505366
3.017202,37,106.559355
4.200184,50,106.629888
7.139188,28,106.676312
4.883463,67,106.773663
3.339402,37,106.82915
7.397587,14,106.851414
6.628737,35,106.903159
3.821049,36,106.960923
7.202628,22,106.993979
6.703302,35,107.046294
4.885754,42,107.10925
6.477577,64,107.201902
5.801305,114,107.451583
6.662081,29,107.494715
7.225802,41,107.560763
4.246385,38,107.619141
1.98475,96,107.757307
1.213836,162,107.992517
4.021707,201,108.283421
4.113163,24,108.31925
7.213563,19,108.347715
3.890534,45,108.412965
4.675033,18,108.440088
4.01909,98,108.584952
7.001329,42,108.646165
-101.542487,75,108.759556
4.453244,29,108.819715
4.793024,15,108.842973
4.821082,16,108.867573
7.109134,31,108.913564
7.120534,27,108.953795
7.453426,6,108.964642
-100.068882,3,108.970869
2.333787,167,109.226459
7.043434,48,109.300617
2.998732,65,109.395576
6.570588,90,109.524108
3.484336,115,109.734408
6.513833,33,109.783592
3.644824,90,109.917176
4.781064,13,109.938029
3.427343,88,110.06695
6.946065,48,110.138725
4.645295,35,110.194823
7.481372,4,110.20313
5.871075,54,110.281141
4.54393,24,110.317674
4.782568,21,110.349302
3.716436,35,110.401402
4.748117,17,110.427584
7.064402,39,110.488367
7.026562,35,110.616057
7.055391,29,110.660942
6.181224,45,110.72664
-101.42698,57,110.813626
7.23787,24,110.866695
3.734913,53,110.943603
6.013959,93,111.07682
4.731756,18,111.105331
-101.108821,38,111.164209
6.220015,33,111.229383
7.353543,9,111.244654
7.061115,23,111.278855
4.607601,28,111.320158
7.41545,11,111.337375
3.968812,44,111.400896
6.672824,36,111.453624
6.670559,61,111.546942
6.674616,23,111.584109
7.455354,6,111.595484
7.371977,16,111.620415
4.010174,103,111.77227
6.599754,35,111.824867
4.97684,4,111.832715
6.93463,27,111.873194
4.810372,17,111.899144
7.312081,26,111.938075
7.101643,28,111.979432
7.032068,27,112.019605
6.587485,39,112.126894
6.074092,59,112.212553
4.56993,27,112.25281
4.400038,31,112.298445
7.211204,16,112.323391
4.466242,31,112.373364
6.848721,27,112.413793
6.537657,36,112.466685
3.834918,42,112.528218
-100.340356,22,112.562177
3.93908,46,112.644715
6.354717,32,112.692079
-101.844499,66,112.786857
3.871809,138,113.001322
4.101189,31,113.047126
4.578636,43,113.156108
6.707288,96,113.294518
7.06703,42,113.356986
3.703799,41,113.422688
7.265559,19,113.451702
7.395833,10,113.468018
6.400115,37,113.522277
7.113025,18,113.550275
4.421686,53,113.62948
4.534553,53,113.710539
6.315083,51,113.784261
6.853914,26,113.823372
7.261635,14,113.928621
4.364826,31,113.974169
3.84996,74,114.087539
5.904972,33,114.136758
6.847351,43,114.199726
4.143595,35,114.250429
3.854894,40,114.312881
7.371863,14,114.334784
7.410414,12,114.353757
6.834952,46,114.420748
6.539016,34,114.470486
4.648942,32,114.518212
4.32864,25,114.555701
7.469377,5,114.566319
4.647614,37,114.644418
6.919353,38,114.699769
3.841422,35,114.751047
3.111873,41,114.811065
-100.512395,24,114.846552
7.022789,40,114.92213
6.293386,74,115.027432
4.268437,25,115.066564
4.818808,15,115.09038
4.003119,42,115.156091
6.145014,32,115.203003
7.310753,19,115.232315
4.602719,18,115.260811
-100.986888,47,115.326765
7.11896,21,115.373604
-101.540351,52,115.447405
7.001113,46,115.528217
7.019939,54,115.605584
4.491866,18,115.641841
7.321769,27,115.682387
7.100584,27,115.723532
7.072863,25,115.765615
6.021938,33,115.814687
3.901176,29,115.860458
7.066942,52,115.937217
7.219489,35,115.987576
7.297535,24,116.021959
4.922316,9,116.036605
6.361165,36,116.0949
6.634214,36,116.147717
6.170852,25,116.185456
4.094599,43,116.248289
6.554292,54,116.326488
3.85708,35,116.384275
4.762284,31,116.430856
6.772331,32,116.47807
5.64481,69,116.578534
3.347318,53,116.660478
7.442,7,116.672548
6.832686,33,116.721175
6.444509,27,116.761427
4.535468,23,116.796293
7.367057,10,116.812581
6.669347,62,116.901576
-101.783667,143,117.193778
3.739648,42,117.271787
4.973031,5,117.281217
7.4063,13,117.301531
6.948248,27,117.341634
6.97483,30,117.385988
4.392111,54,117.463981
6.936138,42,117.530345
6.648571,42,117.593178
2.264784,50,117.665166
6.51008,39,117.719024
6.572168,51,117.789404
7.468509,5,117.802376
1.938747,129,117.977015
6.820418,54,118.053891
4.416517,50,118.148834
-3.65281,338,118.62945
4.663093,26,118.66666
4.440174,43,118.732693
6.083855,30,118.777249
2.668632,152,118.994397
7.197539,19,119.028206
5.791184,36,119.083797
3.955467,30,119.170018
7.207526,25,119.207802
7.467549,6,119.218549
4.332137,38,119.271406
5.990165,40,119.333016
7.187781,18,119.360685
7.336533,12,119.380137
5.27031,106,119.530851
4.530092,21,119.562778
4.627775,31,119.614202
4.105264,34,119.664314
7.191116,26,119.703832
-102.416098,73,119.809222
6.284594,40,119.885691
4.40373,30,119.930915
4.764844,14,119.953254
7.319889,23,119.988755
6.131801,55,120.069173
3.33796,39,120.131283
2.910447,56,120.211684
3.864675,44,120.358456
7.105168,25,120.396744
4.351528,35,120.452543
7.209911,28,120.49371
7.171231,25,120.529811
7.260332,16,120.553487
4.851873,15,120.576864
4.035386,31,120.658757
7.035729,19,120.686302
3.57867,42,120.749246
2.925864,109,120.900604
6.004414,119,121.077489
6.821238,31,121.123313
2.785455,144,121.327898
6.552649,37,121.379898
6.395201,30,121.423675
4.725654,18,121.451253
6.820481,35,121.502667
7.031088,27,121.54356
4.763053,32,121.592961
3.508672,40,121.655723
6.854761,54,121.73422
3.872289,44,121.798708
4.591319,18,121.826767
3.538318,49,121.89749
6.165808,56,121.983098
3.344396,46,122.047435
3.748863,51,122.11844
5.537841,73,122.226221
3.959089,91,122.356658
7.330847,16,122.38222
7.207806,27,122.423196
7.307701,23,122.458164
5.125588,172,122.704777
6.206898,37,122.75977
7.354021,16,122.785259
4.863356,15,122.809139
6.592288,55,122.89244
3.984122,67,122.990392
7.33836,16,123.015604
4.844922,13,123.036365
-100.09038,2,123.041189
7.352791,13,123.079977
2.161784,180,123.333643
6.469389,39,123.471428
4.732596,25,123.509118
3.496322,55,123.589591
6.086027,81,123.74043
7.314051,16,123.764187
3.297926,137,123.954294
3.527457,45,124.016362
4.865866,13,124.036226
7.249658,17,124.061293
3.662831,167,124.298222
4.201311,31,124.345034
6.9414,57,124.428566
7.161092,19,124.457322
5.77716,62,124.543051
6.718197,62,124.637086
4.587698,30,124.68009
5.99107,87,124.798722
2.916065,97,124.935911
-0.444912,151,125.143264
4.197499,41,125.205242
6.493887,41,125.263042
4.316488,21,125.294556
4.686169,20,125.325577
6.569403,56,125.407337
4.404036,37,125.465806
5.641303,57,125.548606
7.299315,10,125.566664
-100.189568,3,125.573305
4.741912,67,125.687176
4.229272,22,125.720473
4.219352,36,125.772641
-100.475853,22,125.805541
7.216315,24,125.858357
7.275183,18,125.88617
4.461435,27,125.926379
3.044517,34,125.976859
6.362379,120,126.158012
7.069862,39,126.21399
6.983688,36,126.265333
3.507197,60,126.351157
4.913449,9,126.365662
4.440746,23,126.399998
4.28572,40,126.460544
6.475036,41,126.613513
7.445552,3,126.620131
6.806563,21,126.650527
4.826453,13,126.670413
4.671329,24,126.705062
4.860221,16,126.733723
6.810676,37,126.785674
3.586074,52,126.85784
6.90081,26,126.895061
3.711411,42,126.954787
4.731324,33,127.002145
4.578238,35,127.05708
3.540929,64,127.148273
7.326707,17,127.174137
3.611643,44,127.236095
7.434806,7,127.24782
6.030977,35,127.29691
6.476754,47,127.366733
5.915636,51,127.437748
4.537944,32,127.482947
7.36474,17,127.508073
6.677434,39,127.56333
4.193826,43,127.634864
5.812482,128,127.809653
-100.047359,1,127.813037
6.048519,48,127.896959
-100.980759,48,127.963663
4.034843,26,128.017763
4.308665,23,128.051386
6.961066,86,128.171247
3.189583,47,128.236851
6.13778,58,128.32181
3.020272,105,128.465963
5.793776,59,128.547292
6.247185,33,128.600193
6.635963,33,128.670125
7.084878,30,128.713404
6.98526,30,128.757159
6.653009,22,128.789629
6.980299,23,128.823437
6.251209,25,128.859442
4.254946,38,128.917834
4.213447,35,128.967195
6.164947,52,129.039863
7.365401,12,129.059141
2.970576,45,129.122567
4.207791,40,129.182837
4.345118,25,129.218743
2.357994,77,129.32422
3.99999,45,129.387529
3.937112,47,129.453141
7.189225,20,129.486845
4.401732,26,129.524366
7.208895,21,129.555655
4.646069,33,129.683684
7.340063,19,129.711931
6.728084,41,129.770199
3.856095,51,129.846426
4.57156,19,129.874783
7.45764,7,129.886326
7.053246,20,129.916013
3.806146,76,130.021392
7.38943,11,130.038598
6.40635,35,130.094141
3.53051,43,130.155221
0.912386,193,130.423308
4.201299,67,130.516634
6.905594,51,130.589643
3.489277,33,130.638278
3.501882,42,130.702312
5.29493,38,130.756895
4.362605,24,130.791792
4.770441,36,130.843067
4.122725,79,130.952344
2.909721,59,131.039752
7.070033,34,131.090503
6.980174,33,131.166351
6.551772,38,131.221123
6.339707,68,131.320733
6.127684,94,131.450989
7.077286,24,131.486012
-103.191692,179,131.736675
6.706655,48,131.821413
4.038546,22,131.853747
2.976127,85,131.972396
7.031915,31,132.016882
4.081046,45,132.086418
-100.016725,1,132.126954
3.057736,60,132.229878
7.149402,31,132.274493
-100.921523,34,132.322817
7.312426,11,132.356513
4.05146,37,132.409306
7.323336,16,132.43413
3.293913,66,132.528338
3.59243,40,132.586688
7.425972,6,132.597172
4.53496,30,132.644147
4.863519,13,132.664268
7.373547,10,132.680343
4.818592,22,132.712752
7.180065,19,132.820518
4.382269,21,132.851973
4.050852,58,132.937742
4.566116,29,132.979072
6.834589,32,133.024573
6.265614,47,133.091541
7.131476,30,133.17387
4.498571,27,133.212831
7.300044,20,133.246793
7.402378,9,133.26143
4.697696,27,133.300251
4.861594,16,133.324435
7.088486,29,133.365418
5.523248,102,133.506467
5.700739,84,133.630912
7.395518,11,133.648575
4.173801,110,133.801327
4.436305,46,133.872522
6.986792,41,133.931816
6.905928,49,134.002881
2.751726,51,134.077801
4.764396,17,134.103502
4.67699,23,134.141421
4.652562,26,134.179251
6.969297,31,134.223458
6.298132,27,134.262223
6.985099,26,134.299503
6.916267,21,134.330455
4.299508,31,134.374822
7.015645,39,134.433842
6.571328,55,134.510567
3.36274,335,134.970388
4.175155,40,135.026797
7.171685,25,135.067627
4.847815,22,135.099897
7.460209,6,135.110228
4.780151,14,135.131498
6.180001,77,135.236929
4.701047,31,135.281214
6.271801,36,135.335863
6.0503,38,135.389958
7.139134,23,135.423377
2.706718,73,135.524277
6.480178,22,135.556441
7.198295,24,135.591877
4.75046,19,135.65574
5.944804,47,135.721874
5.950785,45,135.784529
7.344281,13,135.804221
4.734591,32,135.929451
4.856975,19,135.961443
3.911166,30,136.003721
6.232932,73,136.104323
4.825091,20,136.134195
6.74894,42,136.192797
2.832262,97,136.329448
-102.124903,70,136.42565
6.753904,31,136.487066
4.555769,26,136.524591
7.286871,19,136.552317
7.239393,18,136.580506
-100.760998,30,136.623281
3.957886,32,136.685531
7.393196,12,136.703699
4.36369,33,136.750737
4.756899,16,136.774529
7.019682,58,136.854422
1.624357,191,137.121005
2.886678,74,137.22277
3.264823,48,137.293751
5.926941,37,137.34622
6.471265,40,137.402765
7.133798,30,137.44561
6.043496,76,137.554386
7.024791,32,137.601275
7.077756,21,137.631881
6.194292,59,137.713424
-1.191487,178,137.959151
3.92224,43,138.019192
4.893345,13,138.038677
6.766436,50,138.108797
6.942897,56,138.206717
3.770714,52,138.279401
3.665922,73,138.379461
7.323982,18,138.406171
4.678358,21,138.441384
5.747705,58,138.521525
-100.314096,26,138.559399
3.282462,59,138.659503
4.908567,13,138.679261
4.372842,39,138.734255
4.929403,12,138.752774
6.6845,82,138.946816
6.000059,58,139.026676
7.123512,22,139.05904
6.371549,59,139.141231
7.311869,13,139.161372
5.783777,49,139.234146
4.936083,5,139.24346
4.433736,180,139.491976
7.209387,26,139.529486
7.415029,10,139.545183
7.270628,18,139.57259
4.3773,23,139.606137
7.078225,31,139.673749
6.452536,27,139.713174
7.118013,21,139.744214
6.489155,39,139.804328
7.019143,22,139.836101
7.12657,13,139.856074
4.807275,14,139.876886
4.724822,25,139.912805
6.350898,86,140.030113
3.421895,42,140.094997
6.60732,57,140.174076
4.25521,22,140.206531
5.108348,76,140.310499
3.393379,72,140.414338
7.269619,25,140.450084
7.274454,16,140.473905
6.04245,35,140.523067
7.340577,22,140.554883
4.613493,17,140.580864
6.527994,147,140.784761
7.135632,36,140.835443
7.24317,34,140.883436
7.34457,12,140.902143
7.187092,20,140.931199
4.871089,6,140.941823
7.402656,14,140.962573
4.480101,30,141.008742
4.73011,16,141.032211
7.186036,42,141.091417
7.229028,25,141.144115
4.673561,24,141.179111
-101.181516,51,141.250545
7.040921,24,141.303048
7.333191,17,141.328457
4.544456,28,141.368289
7.380386,16,141.392058
4.422571,30,141.435185
4.398297,30,141.477094
7.439449,8,141.489704
4.756332,20,141.518977
5.258797,61,141.609409
4.248161,33,141.656531
-100.795707,42,141.71531
6.875271,29,141.774038
4.161996,32,141.819812
4.385179,36,141.870633
6.492579,95,142.083391
3.008365,50,142.183169
3.995877,35,142.232571
6.257117,46,142.296726
4.775459,22,142.328654
4.495473,22,142.364754
-100.310744,14,142.38655
2.862969,53,142.479654
6.69151,49,142.54848
4.775528,19,142.577201
2.896728,74,142.679842
6.478201,58,142.765069
4.637429,19,142.793256
7.058099,32,142.838415
7.206383,25,142.874685
2.66352,86,142.996296
4.732788,16,143.020478
4.516306,18,143.046523
