#{"t_start": 1740392305.956408, "env_id": "None"}
r,l,t
37.018095,23,145.529653
-101.91022,2,145.570198
-106.096548,2,145.612143
-104.020923,2,145.653865
-103.832271,2,145.695508
-104.046903,2,145.736185
-101.439787,2,145.77713
-101.540264,2,145.817953
-106.293172,2,145.859053
-104.703282,2,145.900699
-116.815084,14,146.193242
-106.248964,2,146.234656
-103.126304,2,146.276334
34.502855,21,146.722892
-104.319408,2,146.765747
-32.773008,30,147.397467
37.188896,15,147.719487
-31.647343,30,148.390421
-104.113949,2,148.431848
-102.222006,2,148.472799
39.750827,14,148.771533
-105.304489,2,148.812597
-102.501123,2,148.877291
-105.890117,2,148.918269
-106.379192,2,148.959154
47.190562,4,149.05658
-103.508889,2,149.097369
40.973138,10,149.318637
45.156414,6,149.458328
-101.3638,2,149.499664
34.142765,15,149.824267
-102.037347,2,149.908392
-24.888951,30,150.53896
-105.838162,2,150.580441
49.758892,1,150.618048
-101.986034,2,150.660399
-102.480678,2,150.706858
-104.772697,2,150.749066
-101.768874,2,150.790274
-102.371129,2,150.830956
-103.166393,2,150.919216
-103.14764,2,150.959817
43.099896,8,151.137163
-101.640225,2,151.179421
-102.250808,2,151.220859
40.776573,10,151.442653
-102.92983,2,151.483884
-105.912294,2,151.525044
-104.939153,2,151.566764
-28.808858,30,152.188711
-106.963994,2,152.230689
-104.954452,2,152.272118
-104.208779,2,152.313382
-105.172842,2,152.353909
-106.470467,2,152.39432
-103.769835,2,152.436013
-102.878981,2,152.477271
-105.533914,2,152.518368
40.983057,10,152.738808
-104.757979,5,152.843942
-105.467642,2,152.88623
-102.989264,2,152.974173
-101.049617,2,153.015377
-101.767858,2,153.057847
26.831767,24,153.566794
-106.457845,2,153.608463
-104.633552,2,153.649756
-103.800667,2,153.690608
-106.330447,2,153.732955
-104.343581,2,153.774404
-104.169305,2,153.815664
-106.570158,2,153.856214
-102.339148,2,153.897952
-27.881707,30,154.566686
-104.696618,2,154.607375
-103.824933,2,154.648833
-104.701675,2,154.69014
-101.604316,2,154.731638
-103.73842,2,154.773857
-103.446723,2,154.81444
-101.66057,2,154.854888
-104.802111,2,154.896287
-105.186207,2,154.938303
-104.754549,2,155.021035
43.933318,7,155.179086
-102.106663,2,155.220495
-104.875182,2,155.261967
-101.694671,2,155.304129
-104.698441,2,155.344595
-102.77085,2,155.385583
-102.695485,2,155.426765
45.369722,5,155.545856
-105.011995,5,155.64975
-102.308125,2,155.690486
-105.398396,2,155.731423
-101.448174,2,155.774355
-18.517699,30,156.403568
-104.485889,2,156.444842
-101.972267,2,156.485683
44.987786,7,156.645086
-102.095557,2,156.686685
-105.973417,2,156.728505
-103.80127,2,156.7694
39.500635,12,157.036519
-102.525641,2,157.078305
-103.271775,2,157.120421
-102.202971,2,157.199819
-103.021243,2,157.242662
-102.399606,2,157.284452
-106.654035,2,157.325915
-102.413726,2,157.367471
-108.291164,6,157.498629
-102.997061,2,157.540434
-102.744197,2,157.581942
-25.550042,30,158.220305
-102.13246,2,158.281641
-105.760707,2,158.322918
-104.40422,2,158.364026
-104.830654,2,158.404965
49.769538,1,158.441272
45.703956,6,158.583866
-105.600777,2,158.625947
-27.82752,30,159.270048
-101.720266,2,159.317326
-104.802663,2,159.359038
43.804028,7,159.519886
36.320197,17,159.891643
-101.238461,2,159.937204
-101.999659,2,159.978688
-103.657123,2,160.020953
-105.412459,2,160.063475
45.014617,6,160.203573
-104.717154,2,160.245776
46.229188,5,160.40617
33.532465,25,160.94367
-114.294656,9,161.140509
-103.871448,2,161.18232
-103.705528,2,161.225358
-104.728765,2,161.267904
39.921118,10,161.535849
42.944847,13,161.82022
-102.224539,2,161.862105
-31.124881,30,162.500357
-106.059824,2,162.552888
45.360999,6,162.694994
-101.195184,2,162.737048
39.808775,10,162.96692
-104.973338,2,163.009494
-102.749882,2,163.052857
-105.66384,2,163.095107
-104.256869,2,163.137238
-101.43499,2,163.180703
-104.641889,2,163.222419
-103.530762,2,163.264269
-102.786091,2,163.305959
39.426129,12,163.569076
-104.823769,2,163.61028
-105.452158,2,163.674872
-103.752902,2,163.716537
-103.832397,2,163.758697
-17.234384,30,164.408938
-104.749549,2,164.451312
-106.254639,2,164.493695
-103.130164,2,164.536148
-102.883268,2,164.579826
-104.021562,2,164.62133
-106.197182,2,164.702355
-104.650921,2,164.744282
41.164143,10,164.975319
-26.836915,30,165.616105
-105.386481,4,165.752733
-102.799159,2,165.794386
47.483989,4,165.894861
-102.028578,2,165.938768
-105.657461,2,165.979827
48.340842,2,166.04092
-104.301182,2,166.082366
45.760133,5,166.20354
-40.358063,30,166.857674
36.652395,19,167.269382
20.341423,30,167.91391
44.91295,9,168.135593
-103.000211,2,168.177322
-104.563521,2,168.220061
46.593924,4,168.324571
-113.34309,8,168.509339
32.144815,18,168.904853
-105.028657,2,168.952198
-104.566105,2,169.017622
-103.682326,2,169.064196
28.586868,22,169.533197
-102.766889,2,169.574876
39.758539,11,169.81835
-104.19785,2,169.859983
43.043113,8,170.04533
-103.31304,2,170.086445
-101.772638,2,170.151216
42.007661,7,170.311509
-104.934682,2,170.353013
-102.736499,2,170.395637
-103.611529,2,170.437536
-104.358417,2,170.481031
-103.972158,2,170.522789
49.868947,1,170.560741
41.56904,8,170.74785
-104.437252,2,170.788762
-104.134545,2,170.830868
-105.855266,2,170.873196
46.884159,4,170.973715
-102.913177,2,171.01504
45.54918,5,171.136346
-102.989476,2,171.220617
48.001839,3,171.298816
-104.569653,2,171.340059
-104.250494,2,171.382639
-24.913734,30,172.020412
-101.737612,2,172.065006
-104.371779,2,172.106767
-27.90682,30,172.736237
-102.965448,2,172.778429
48.193697,2,172.839921
-104.619317,2,172.880961
38.476332,14,173.185084
43.326039,10,173.453765
-57.422127,9,173.653967
-104.999131,2,173.695046
-102.866127,2,173.736909
-105.292088,2,173.778081
-104.812263,2,173.819099
-104.735882,2,173.859826
49.76735,1,173.897034
-102.442412,2,173.938031
-106.514965,2,173.980029
-104.573575,2,174.021157
-101.645898,2,174.062885
-102.747608,2,174.104043
43.495067,6,174.24785
-105.376137,2,174.288576
48.108618,3,174.39102
38.43728,12,174.655003
-28.603488,30,175.292216
-106.166376,2,175.35746
-103.187056,2,175.39856
-104.512779,2,175.43976
-104.302568,2,175.481412
31.55019,16,175.830286
-106.705832,2,175.872045
-101.972338,2,175.91701
-103.92064,2,175.958587
-103.677785,2,175.999782
-104.485899,2,176.041572
-104.166028,2,176.083383
28.43099,22,176.547282
-106.378311,2,176.588384
48.003355,3,176.667212
-102.887216,2,176.708538
-103.743812,2,176.750379
46.428065,4,176.852672
-102.955325,2,176.894008
47.170714,4,176.995099
45.538295,6,177.135912
-106.847126,2,177.176486
-105.397453,2,177.219461
-103.820375,2,177.261308
42.577062,7,177.423202
-103.217713,2,177.464482
-104.205105,2,177.537887
-106.047632,2,177.579537
-103.21289,2,177.621318
-102.789987,3,177.684235
-102.57557,2,177.725849
-105.634898,2,177.766958
-102.300575,2,177.809424
-106.812058,2,177.850886
-102.923789,2,177.894012
-105.535224,2,177.935833
-106.355507,2,177.977356
-103.206253,2,178.018281
-33.02828,30,178.65478
-102.2509,2,178.715715
22.104137,30,179.352958
-104.597875,3,179.424859
-103.990518,2,179.467014
-103.052594,2,179.50899
-105.162898,2,179.552623
-103.669891,2,179.593409
-102.339961,2,179.63422
21.175657,28,180.240415
-102.461214,2,180.282473
-101.973019,2,180.325753
37.871729,10,180.556351
-104.860583,2,180.597859
-103.301743,2,180.63991
-23.562974,30,181.283066
-105.488555,2,181.324718
-105.203728,2,181.366283
32.774142,19,181.775228
39.974596,12,182.038912
-104.776982,2,182.08087
-105.987148,2,182.122713
25.23347,22,182.597728
-105.113137,4,182.68984
-103.766128,2,182.776141
-104.573755,2,182.817597
-102.570873,2,182.85947
-102.927541,3,182.927297
-105.594055,2,182.968201
-103.642089,2,183.009946
-105.406249,2,183.052294
-106.442689,2,183.093149
-106.884886,2,183.134498
-102.19321,2,183.175837
-103.306979,2,183.217934
-106.55567,2,183.259096
-102.715687,2,183.299876
-102.805717,2,183.340867
45.862444,4,183.443948
-104.06771,2,183.486238
-103.782311,2,183.527315
-103.513593,2,183.570373
-104.172385,2,183.611433
-101.405017,2,183.651911
-103.137106,4,183.737807
-104.788911,2,183.778885
-105.137964,2,183.849775
-104.463678,2,183.891117
-102.459702,2,183.932766
-103.076432,2,183.97379
-106.693015,2,184.015069
-21.176146,30,184.716833
-103.686504,2,184.757536
-103.177392,2,184.84291
-105.486151,2,184.885133
-103.786028,2,184.927161
-105.053894,2,184.968695
-103.922227,2,185.010677
-103.914888,2,185.052448
44.072965,6,185.191063
-103.940546,2,185.231871
48.44163,2,185.290371
-103.211996,2,185.330939
-104.148754,2,185.372532
-106.704731,2,185.414369
44.532716,8,185.600848
-28.862893,30,186.231485
-101.419604,2,186.272876
-30.048511,30,186.910831
-103.009779,2,186.951647
-102.256004,2,187.022588
-103.308035,2,187.064275
-102.812144,2,187.105618
-104.836672,2,187.147386
22.234727,30,187.781934
-105.215545,2,187.823971
-102.617569,2,187.866476
-106.815261,2,187.906861
45.868696,7,188.069427
-101.231084,2,188.11234
-102.824521,3,188.180325
-103.058329,2,188.222918
-102.431279,2,188.263953
-102.217922,2,188.305238
-105.69535,2,188.346599
-102.269074,2,188.38991
-105.449755,2,188.431285
-101.455186,2,188.473116
-103.424218,2,188.515227
-102.431362,2,188.557449
49.804328,1,188.594246
-105.064308,2,188.635953
-103.007178,4,188.718922
-103.487529,2,188.760261
-105.724734,2,188.802043
-105.734888,6,188.932879
-101.828082,2,188.975251
-25.625956,30,189.63679
45.987283,6,189.775775
-105.525301,2,189.817432
34.393963,29,190.430745
-102.251449,2,190.472893
-101.569278,2,190.515648
-102.573472,2,190.556623
-103.556414,2,190.596713
-101.666332,2,190.638068
-101.463279,2,190.678525
-106.320512,2,190.719348
-104.477236,2,190.759887
-103.049691,2,190.80116
-104.292692,2,190.842301
48.040772,3,190.919722
-28.843107,30,191.579651
-103.667264,2,191.621475
-104.146418,2,191.66431
-103.103513,2,191.706463
-103.863717,2,191.747461
-16.525452,30,192.376865
-106.001628,2,192.456139
-101.391396,2,192.497675
-103.994073,2,192.539359
-102.739129,2,192.582448
42.021681,9,192.784981
-25.412607,30,193.407544
-106.602738,2,193.486362
31.399442,19,193.905973
-103.079835,4,193.997413
38.975958,17,194.365591
-103.542875,2,194.407066
-104.827832,2,194.492383
-103.83276,2,194.533612
-104.364739,4,194.619392
-105.986943,2,194.660168
44.984587,7,194.820634
-103.791331,2,194.863309
-103.42856,2,194.904501
-103.091066,2,194.946329
46.213631,6,195.086642
-105.519211,2,195.127627
-103.807412,2,195.168755
-104.312569,2,195.209104
-105.084549,2,195.250357
-105.974937,2,195.291234
-102.874207,2,195.332608
-104.596958,2,195.374295
-104.947264,2,195.414953
38.683626,11,195.701004
-103.776245,2,195.741861
-105.533708,2,195.783169
-105.203623,2,195.826558
-105.607861,2,195.867925
-104.733523,2,195.909331
-101.387661,2,195.951324
-105.737322,2,195.99223
-104.173486,2,196.033126
-24.973714,30,196.664798
42.815408,8,196.869406
-106.375054,2,196.912101
-104.027052,2,196.953774
-101.738236,2,196.995463
-102.86018,4,197.083009
49.782654,1,197.119755
-102.196646,2,197.160372
-102.981274,3,197.229052
-101.579068,2,197.271997
-101.680549,2,197.314727
42.663989,7,197.473092
35.315545,12,197.73935
-103.243176,2,197.779693
38.830284,12,198.062313
-21.09403,30,198.697101
-22.583102,30,199.336964
-40.454014,30,199.977417
-106.482942,2,200.018633
-104.871622,2,200.104423
-104.516158,2,200.145887
-104.391542,2,200.188058
41.415922,6,200.333206
-105.31939,2,200.374955
-101.390375,2,200.418884
-103.039563,2,200.461504
43.142585,8,200.646687
-101.888265,2,200.6879
-104.197892,2,200.730258
25.929829,22,201.204115
-103.889802,2,201.245162
44.296363,7,201.402687
-102.358302,2,201.443756
-104.16837,2,201.48557
-102.249868,2,201.526397
-101.930184,2,201.569414
-106.069644,2,201.610412
-101.815125,2,201.65256
-107.139787,2,201.693805
-105.960925,4,201.789766
-106.03217,2,201.830966
-105.467652,2,201.87316
-101.828144,2,201.915143
44.244946,11,202.156971
-102.210191,2,202.198441
43.396456,6,202.366316
-102.023952,2,202.406998
-103.346553,2,202.449633
38.77829,13,202.726334
-50.981318,2,202.767195
-27.799024,30,203.393984
-106.389071,2,203.464439
-101.764872,2,203.505355
-106.099368,2,203.54666
-102.485858,2,203.587482
-103.335895,2,203.628309
-106.332661,2,203.668961
-105.259714,2,203.710547
-105.142821,2,203.751743
-102.901393,2,203.792114
-106.485039,2,203.832644
-24.950522,30,204.456826
-102.662321,2,204.535297
38.043085,12,204.79227
-109.396864,6,204.915709
-104.927858,2,204.956996
40.472816,11,205.194486
-102.370106,2,205.235395
-105.904634,2,205.276293
-103.162463,2,205.317836
44.921751,7,205.479438
-103.302833,2,205.52039
-104.084943,2,205.591482
-102.896757,2,205.632212
-103.501779,2,205.673003
-102.396652,3,205.735468
-106.029887,2,205.77688
-106.247097,2,205.818013
-103.177687,2,205.859291
42.278586,9,206.061336
-106.017268,5,206.167489
-103.495638,2,206.209584
-103.332907,2,206.251244
44.20627,4,206.351535
-106.226672,2,206.392921
-102.147408,2,206.43663
-104.315105,2,206.477201
-24.307769,30,207.108365
-102.313428,2,207.150024
-105.782347,2,207.190901
-101.599741,2,207.234744
-106.172501,2,207.27642
-103.972767,2,207.317589
-103.907962,2,207.358763
-106.395791,2,207.400313
-102.095553,2,207.441242
-104.145572,2,207.482731
-111.987416,10,207.69294
45.620555,8,207.873578
-105.909232,4,207.965284
46.879946,5,208.083151
-103.07231,2,208.124692
-104.795626,2,208.165671
-101.369482,2,208.206366
46.058628,5,208.324392
-106.351503,2,208.36532
24.394075,26,208.907098
-103.754436,2,208.948009
-33.522602,30,209.567778
-105.011709,2,209.608831
-102.915118,2,209.650326
-106.297803,2,209.691402
-133.296712,26,210.231549
46.396215,5,210.350178
-104.567528,2,210.392822
-103.217633,2,210.43406
45.029107,8,210.614296
36.897314,25,211.15239
-102.783539,2,211.19418
-103.094654,2,211.236437
-107.104398,2,211.277457
-102.140382,2,211.319572
37.392902,17,211.683701
-105.025313,2,211.724784
-105.547745,2,211.766049
-103.94109,2,211.806968
-102.947335,2,211.847593
-101.314259,2,211.888323
-53.916949,4,211.979507
-104.275496,2,212.020426
-104.796197,2,212.103635
-101.500179,2,212.144265
-106.656875,2,212.185318
45.602451,7,212.344117
-102.453131,2,212.38484
-103.8495,2,212.425655
45.012005,6,212.568374
-101.671673,2,212.610497
-102.448832,2,212.653895
-104.480993,2,212.694701
-104.084195,2,212.735721
-105.997687,2,212.777414
-105.353765,2,212.818045
-104.178027,2,212.859044
36.716619,15,213.180205
-102.524125,2,213.26694
-103.964744,2,213.30791
-105.704599,2,213.348886
-105.000824,2,213.389909
-32.603333,30,214.025057
44.787366,10,214.247638
-103.863026,2,214.2883
-103.426761,2,214.359678
-107.156551,2,214.40011
-40.498642,30,215.032886
-106.170673,2,215.074725
-103.127692,2,215.116176
39.305669,12,215.375453
-103.570971,2,215.46042
-105.993565,2,215.501273
-107.018016,2,215.541651
-102.723553,2,215.582449
-105.341773,2,215.623269
-102.094116,2,215.663704
-103.388193,2,215.704302
-103.425777,2,215.744995
-103.338573,2,215.786239
-105.92628,2,215.826585
-103.048087,2,215.868564
46.080758,4,215.972228
-103.344693,4,216.062811
-102.082871,2,216.104314
-103.865267,2,216.145669
-105.056546,2,216.186295
-31.443372,30,216.826213
-106.714811,2,216.867361
35.802279,16,217.215764
-103.217098,2,217.258039
34.969754,16,217.603683
-103.13439,2,217.653276
-104.764111,2,217.694589
-29.973496,30,218.332939
47.908672,3,218.41041
-103.678698,2,218.45168
-102.299892,2,218.492653
41.139123,10,218.712726
-103.981163,2,218.753587
-33.635128,30,219.417612
-28.995911,30,220.062828
-103.282866,2,220.104177
-105.217162,2,220.146406
-103.903697,2,220.188321
-106.0157,2,220.229716
-102.449892,2,220.270656
-29.255868,30,220.901397
-102.918846,2,220.98125
-103.127169,2,221.024967
-38.585625,30,221.66952
47.579096,3,221.748947
-103.534381,2,221.791152
-106.340004,2,221.832268
-105.135357,2,221.873197
-103.748373,2,221.914886
-102.385866,2,222.000565
-102.279518,2,222.042165
-115.869941,10,222.249
-32.942814,30,222.876874
46.604038,4,222.980547
-106.311596,2,223.021679
-102.146503,2,223.096735
-101.894922,2,223.138234
-102.908298,2,223.182564
39.603651,10,223.404477
-106.638566,2,223.445651
-103.072932,2,223.487824
-104.395097,2,223.529193
-102.419279,2,223.573742
-56.819066,6,223.716611
-105.650753,2,223.757641
39.585969,12,224.02419
-102.926126,2,224.096456
45.61555,5,224.215588
-102.237802,3,224.279936
-104.546851,2,224.321965
-104.462879,2,224.363836
-102.298598,2,224.40703
-104.823932,2,224.448682
47.920062,3,224.52524
41.60345,12,224.789167
-102.628802,2,224.83095
-103.766844,2,224.872555
30.597239,19,225.276986
-28.922299,30,225.908976
-106.939467,2,225.950501
-102.896709,2,225.992974
47.007119,4,226.095613
-104.187641,2,226.137154
-27.513006,30,226.764981
-102.867552,2,226.807557
-105.277827,2,226.850403
-101.813579,2,226.891253
-103.842908,4,226.974953
47.910368,3,227.052533
-106.043432,2,227.093694
-105.867293,2,227.134742
-59.628849,8,227.325491
34.854799,12,227.593593
36.482581,15,227.919879
-103.972673,2,227.961427
-102.475553,2,228.003465
49.781697,1,228.040756
-51.097311,2,228.081668
46.917209,4,228.180093
-103.426846,2,228.220985
-106.066947,2,228.261934
-102.05446,2,228.308238
-102.12612,2,228.357324
-104.008527,4,228.443195
-102.7006,2,228.484325
-106.608842,2,228.525589
-102.727911,2,228.567875
-106.823607,2,228.608092
-105.902461,2,228.649298
43.642932,11,228.935064
-103.706962,2,228.976705
-103.699181,2,229.01869
-104.299786,2,229.060441
-103.08833,2,229.10128
-103.151691,2,229.219176
-112.781566,8,229.387167
-102.778449,2,229.428087
-102.871156,2,229.469403
-115.825178,9,229.669475
48.203561,3,229.751143
