#{"t_start": 1738639383.5248823, "env_id": "None"}
r,l,t
-301.121282,12,153962.164576
-301.890834,13,153963.493197
-49.574516,500,154021.931767
-49.852975,500,154080.230359
-101.38269,12,154081.443303
-29.302992,500,154140.344244
-90.771817,500,154198.217556
-40.701023,500,154256.174845
-122.672977,500,154313.800797
-40.056239,500,154372.965653
198.093899,29,154376.15112
-60.230132,500,154433.969774
-28.352,500,154492.287091
-122.732779,500,154550.276743
-35.354193,500,154608.441986
192.009257,327,154647.33533
-11.85382,500,154705.444301
-42.127476,500,154763.663265
-35.925007,500,154821.330193
-20.910468,500,154879.280324
-57.09999,500,154937.400658
-27.642107,500,154994.815428
191.66231,176,155015.066749
-301.262,13,155016.38452
-33.717997,500,155074.678985
-67.51601,500,155132.403498
-31.648501,500,155191.013176
-75.187858,500,155247.944645
198.109216,19,155249.970497
-29.927121,500,155307.838606
-27.664184,500,155364.921008
197.267949,60,155371.712881
194.437152,93,155382.202126
-28.072848,500,155440.689479
-25.994728,500,155498.275901
-30.897021,500,155556.962582
-301.985274,15,155558.548717
191.028051,292,155592.963197
187.762898,304,155627.485081
-25.314936,500,155686.59327
198.269451,17,155688.380031
-21.355627,500,155746.117852
197.549872,71,155754.358697
-41.950772,500,155813.627223
-302.040284,14,155815.042763
-62.717914,500,155873.306173
194.491145,122,155887.41986
-37.657296,500,155946.73019
198.026518,49,155952.290535
-16.680221,500,156012.113001
-13.317985,500,156070.946711
195.9007,47,156076.209981
-99.855044,500,156134.393241
-302.02818,11,156135.526483
-30.321086,500,156195.96248
-39.148018,500,156255.01056
-50.983332,500,156313.651033
-61.31061,500,156372.09524
-23.572851,500,156430.774222
196.852423,43,156435.521577
-43.109308,500,156494.13817
-15.968186,500,156552.578066
-59.926227,500,156611.771871
-104.046549,500,156669.91625
-302.868635,13,156671.243825
-30.490968,500,156727.518723
197.330776,77,156736.329192
-55.32339,500,156794.259596
-33.981692,500,156853.155895
-19.1332,500,156913.687452
-42.772699,500,156973.652322
-36.765321,500,157030.962091
-21.950796,500,157089.601529
-75.22908,500,157148.043513
-302.079525,13,157149.373974
-36.793552,500,157207.745686
-44.080981,500,157268.288926
-67.934381,500,157326.716016
196.157311,28,157329.804256
-25.831838,500,157388.48706
-46.518466,500,157447.942685
-36.557626,500,157505.606627
-35.536924,500,157565.342962
-26.215557,500,157625.193949
194.686409,29,157628.355699
-67.488417,500,157686.926033
-39.064079,500,157745.277953
-39.276074,500,157803.844106
-64.062878,500,157861.984577
-18.987669,500,157921.942606
-13.628331,500,157981.657533
-50.398217,500,158042.108826
199.103019,4,158042.532594
-76.194046,500,158101.176151
-114.577948,500,158159.87446
-25.241965,500,158218.582755
193.724088,131,158233.756046
-47.43624,500,158292.352738
-63.42674,500,158350.962083
-41.753295,500,158409.586492
-76.019111,500,158468.072553
198.186377,40,158472.590239
-40.078642,500,158532.393293
-61.570962,500,158591.080269
-304.12303,16,158592.7349
-75.651119,500,158653.088474
-32.854962,500,158711.721696
-19.172168,500,158771.144687
-62.412454,500,158829.608158
-38.869005,500,158888.492565
-25.646068,500,158946.513821
-59.815403,500,159004.9953
-22.578351,500,159063.214115
-105.986268,500,159121.68434
-302.210087,7,159122.40982
-20.075278,500,159180.850661
-67.253275,500,159239.353799
-18.285842,500,159290.529542
-27.356761,500,159347.895598
-19.125936,500,159406.995049
198.380589,12,159408.251967
-35.023579,500,159466.066196
-47.660176,500,159524.982566
-27.616182,500,159582.191407
-22.536027,500,159641.526709
-57.758034,500,159698.753536
194.81458,186,159721.204468
183.170105,425,159770.582274
-28.536306,500,159830.788966
-58.469071,500,159889.046792
196.808649,45,159893.98129
-21.431508,500,159953.569536
-49.349508,500,160011.791753
197.51772,34,160015.486084
-36.864971,500,160075.081061
190.197435,192,160097.215216
-27.716843,500,160155.115783
-28.054916,500,160213.18337
-32.752193,500,160271.564646
-24.66722,500,160329.814544
-33.890773,500,160387.971064
-22.150297,500,160446.570209
-43.422924,500,160504.461408
180.091181,436,160556.037071
-45.464582,500,160615.308857
-22.281197,500,160672.997666
197.188151,33,160676.822189
-55.220485,500,160734.065831
-57.854179,500,160792.139249
-24.493905,500,160850.974605
182.033029,483,160907.136683
191.715825,334,160945.94954
-61.160528,500,161004.108651
-31.274032,500,161062.064541
-41.453979,500,161120.113039
-303.602709,14,161121.548514
-303.512421,15,161123.083599
197.408878,29,161126.314059
-35.268741,500,161182.28455
-27.876076,500,161240.319292
-304.014004,15,161241.875197
-17.308326,500,161301.974586
199.898558,2,161302.182728
-35.074271,500,161359.337584
-15.353411,500,161417.816485
-50.270893,500,161475.83154
-13.409609,500,161534.272604
-18.623285,500,161593.146129
-29.765929,500,161650.861209
-29.3769,500,161709.718085
-23.238153,500,161768.093029
-27.064727,500,161826.813731
-19.396665,500,161885.741268
-59.032295,500,161944.333982
-76.09996,500,162002.314547
-42.104305,500,162060.773235
-51.146424,500,162117.914266
-110.392428,500,162175.303199
-83.565172,500,162232.389824
-17.473862,500,162290.739236
-37.650272,500,162348.596546
-24.158049,500,162406.125242
-21.154022,500,162464.749664
-11.990695,500,162522.84905
-33.09288,500,162581.478877
-59.285447,500,162638.879264
-60.018349,500,162696.249033
193.796011,207,162720.423443
-94.408522,500,162777.74869
-66.225653,500,162835.347557
-20.481663,500,162893.301224
197.926414,22,162895.691053
-28.00399,500,162953.949095
-13.777097,500,163013.391816
-66.769835,500,163070.949395
-45.912538,500,163129.803176
-56.069038,500,163188.073226
-40.19289,500,163247.529185
-24.537697,500,163306.161808
-36.886306,500,163365.927653
190.595228,292,163400.050256
-12.149278,500,163459.782555
-25.900903,500,163518.802372
-35.907959,500,163577.104517
198.655854,15,163578.713579
-52.502096,500,163637.165445
-33.350964,500,163696.306011
196.643396,20,163698.46217
-28.309124,500,163757.976181
-302.772018,7,163758.606389
191.898998,186,163780.702298
-302.280529,8,163781.555748
-19.344649,500,163840.423567
-16.179867,500,163898.71962
-49.546387,500,163957.254494
-24.663965,500,164017.01174
-29.266265,500,164075.304843
-36.786643,500,164133.934585
187.67204,449,164186.48352
-34.366466,500,164244.844054
-40.065054,500,164305.049915
-55.157561,500,164363.498652
-86.306261,500,164421.674833
-24.336671,500,164480.221264
194.098273,283,164513.455832
196.627018,25,164516.126148
197.527827,81,164525.641554
-23.500806,500,164585.766566
-43.803674,500,164644.1892
-303.413522,15,164645.658494
-24.414081,500,164704.585545
-68.137748,500,164762.551531
-39.508309,500,164820.910598
-91.459205,500,164878.550659
-18.566836,500,164936.237449
-25.78003,500,164989.353002
-23.328819,500,165049.797637
-46.556322,500,165108.566284
-22.766645,500,165167.477689
-302.143372,12,165168.739661
-302.734635,7,165169.421846
-43.988751,500,165229.705034
196.864411,78,165238.882983
-27.624439,500,165297.600546
-15.620728,500,165356.780845
198.216653,26,165359.677083
-16.953103,500,165418.348668
198.050388,21,165420.650526
-41.150464,500,165478.716824
-301.816143,16,165480.367619
-38.800128,500,165538.753347
-30.951456,500,165598.225681
-45.875524,500,165657.950521
-38.322948,500,165717.586964
-302.868243,7,165718.258782
-21.014311,500,165776.951312
-38.8737,500,165836.603303
-40.212408,500,165894.731824
-13.306716,500,165953.55339
-45.712475,500,166011.43222
-22.601288,500,166069.276023
186.37066,359,166110.305075
-89.770784,500,166167.971507
-301.591484,11,166169.084322
-41.42225,500,166226.784347
-15.894355,500,166287.646382
-36.06559,500,166346.457992
-47.870049,500,166404.84431
-87.851129,500,166462.763417
-40.253156,500,166522.07157
-50.964154,500,166583.087505
-25.344459,500,166643.835052
199.907265,2,166644.042586
-14.458693,500,166703.096076
-38.940447,500,166763.327646
-41.708713,500,166821.685041
-24.967377,500,166881.070626
-38.067102,500,166940.203048
-43.064677,500,166999.709029
-79.051311,500,167057.928223
-30.751895,500,167117.737159
-303.11278,8,167118.516554
-29.402243,500,167177.617667
-22.238565,500,167236.618542
-19.285154,500,167297.035324
-37.579003,500,167355.845094
-76.819666,500,167414.087128
-25.396572,500,167475.314739
194.099032,332,167515.425158
-28.403689,500,167574.960539
-25.786127,500,167634.091131
-53.084429,500,167693.725306
-67.480888,500,167750.457085
-14.551325,500,167811.136056
-15.668579,500,167871.541095
-33.655275,500,167933.445451
197.841933,21,167935.781208
-46.832818,500,167989.419626
-22.972723,500,168048.808673
198.572493,11,168049.99813
-41.423171,500,168111.263635
-50.203059,500,168172.412383
-15.851314,500,168232.180424
-46.75516,500,168291.061798
-43.522991,500,168345.517712
195.896703,105,168357.656053
-39.552476,500,168417.059773
-26.984915,500,168478.446798
-42.580624,500,168538.040748
-42.783252,500,168596.883642
196.568772,37,168601.052588
-42.898568,500,168659.77948
-78.413862,500,168718.640281
197.340474,22,168721.066261
-54.461852,500,168780.217872
-17.125534,500,168839.405604
-21.227456,500,168900.123316
-40.656201,500,168958.942475
-42.902703,500,169020.552385
-37.438896,500,169079.520709
-57.500158,500,169138.64227
-45.940011,500,169197.715976
-46.937935,500,169258.807122
-19.27025,500,169317.845077
-47.47539,500,169377.933542
-64.160069,500,169439.01966
-301.937542,9,169439.916406
-50.410167,500,169498.983073
-32.005774,500,169559.955847
-41.718858,500,169621.357129
-17.454137,500,169680.624062
196.78388,22,169683.048831
-16.141083,500,169744.326509
195.190849,86,169754.073527
-35.430842,500,169813.142221
199.592918,3,169813.458543
-72.598521,500,169872.488321
-53.593796,500,169932.743427
-25.204254,500,169993.39675
-17.395014,500,170054.351881
-46.359592,500,170113.425948
-19.989407,500,170172.236593
-13.810613,500,170233.691612
-54.93933,500,170292.675568
-23.677996,500,170353.073803
-23.425892,500,170412.056666
-44.813553,500,170471.326972
-54.325818,500,170530.292509
-33.572927,500,170589.351191
-58.649632,500,170648.366048
-49.368115,500,170707.744111
-74.258881,500,170766.789085
-10.961073,500,170825.775519
-26.626941,500,170884.903185
181.681162,243,170912.211309
197.360928,56,170918.747528
198.700905,17,170920.571635
-42.650088,500,170979.852166
-19.27351,500,171039.613666
-108.826661,500,171098.319289
-44.531659,500,171157.352162
-24.684505,500,171217.234274
-301.753834,6,171217.831215
-301.560503,6,171218.39865
-101.867306,500,171277.392523
-20.902667,500,171338.665458
-68.594773,500,171399.320012
-301.248395,5,171399.841212
-10.098367,500,171458.845516
-68.777823,500,171517.660181
-32.337405,500,171576.665991
-14.015259,500,171637.418523
-27.026939,500,171696.618537
-39.634194,500,171756.80875
-15.791213,500,171817.832052
-46.361289,500,171876.520373
-48.652844,500,171935.493875
-43.294486,500,171994.448306
190.355639,452,172049.16454
-34.091168,500,172108.090273
-32.71397,500,172166.884902
194.146197,334,172206.198029
-29.941527,500,172266.673723
-39.262693,500,172325.652109
-68.672864,500,172384.676998
199.104039,4,172385.102491
-106.038367,500,172442.540046
-47.748936,500,172500.927648
-29.889515,500,172559.821411
-31.879536,500,172619.526247
-35.885865,500,172678.320585
-44.095867,500,172736.792554
191.881321,258,172768.218626
197.809008,16,172769.9645
-62.901688,500,172828.129451
-56.492952,500,172887.467871
-73.639532,500,172944.427621
-40.403124,500,173003.943045
-24.537719,500,173062.748534
-50.598141,500,173121.48007
-61.966004,500,173180.325629
-31.676963,500,173239.325081
-25.226002,500,173300.021049
196.166026,39,173304.072147
-23.106001,500,173362.822582
-23.531341,500,173422.49554
-11.981108,500,173482.225483
197.318371,34,173486.09206
-109.643341,500,173542.676142
-120.67848,500,173598.818636
-50.251712,500,173656.983916
-45.878508,500,173715.367492
-85.434553,500,173773.222533
-37.81237,500,173832.11521
-22.492079,500,173890.849549
197.259501,34,173894.677528
-71.216534,500,173951.791036
-42.086977,500,174013.219366
-33.020807,500,174072.067459
-11.292403,500,174130.645325
-32.533056,500,174191.469434
-23.275733,500,174250.056122
196.959228,24,174252.712524
-14.754225,500,174311.097517
-64.314806,500,174370.855206
-18.13281,500,174429.416119
189.677347,127,174444.27225
-29.917912,500,174504.47595
-24.395095,500,174564.903915
-53.656056,500,174621.511004
-48.511291,500,174680.614116
-27.27666,500,174741.090515
-75.341283,500,174799.02244
-50.679066,500,174859.113753
-60.18415,500,174920.066633
-41.732987,500,174980.724041
-37.734167,500,175041.12207
-27.001621,500,175100.584497
-15.834744,500,175159.313607
-45.323516,500,175218.148778
181.798179,375,175262.324759
-42.412694,500,175320.619972
-43.583996,500,175379.295412
-48.762632,500,175438.336694
-76.441199,500,175496.355765
-25.13204,500,175554.582
-34.004276,500,175614.005302
-35.458629,500,175674.06465
-30.46983,500,175732.512611
-11.7721,500,175790.650793
-14.872109,500,175849.096292
196.209058,85,175858.946481
-21.8647,500,175919.906532
-22.924433,500,175980.712306
-38.019157,500,176039.225812
-30.211654,500,176099.746457
-25.370635,500,176159.720481
-50.907166,500,176218.457601
195.634493,122,176232.536826
189.185035,405,176279.938538
-21.748167,500,176340.336547
193.98841,150,176358.159162
-41.314032,500,176416.745452
196.461647,44,176421.682267
-24.006376,500,176481.615547
-19.817143,500,176540.99597
197.838186,17,176542.842515
196.371577,22,176545.151842
-52.103205,500,176603.608658
-60.339484,500,176661.783074
-105.602224,500,176719.789623
196.483773,18,176721.77323
-14.195827,500,176780.710054
-82.430152,500,176839.239052
-26.093931,500,176897.576082
-51.242498,500,176958.387045
187.760647,461,177012.292692
-21.143931,500,177071.077695
-102.619644,500,177129.125015
-71.429426,500,177188.672776
-38.590329,500,177248.060506
-17.255154,500,177306.378698
197.707644,23,177308.870646
-58.572569,500,177369.131159
-39.461423,500,177427.045527
198.207565,15,177428.620784
-20.80319,500,177487.209388
-24.070599,500,177545.844826
-34.892811,500,177604.470124
-41.928194,500,177662.307054
194.450205,157,177681.217342
-23.636921,500,177741.588045
-27.191695,500,177799.904165
-40.317051,500,177858.101524
-27.757356,500,177916.70554
198.713813,16,177918.440057
-24.828849,500,177977.220624
-30.493904,500,178038.215092
197.362364,41,178042.835094
-71.527952,500,178101.499362
-16.154907,500,178161.769965
-24.234212,500,178220.895134
-19.97787,500,178279.744818
-76.419581,500,178337.887823
-25.890158,500,178396.859038
188.056613,335,178436.451876
198.19662,19,178438.483794
197.47713,47,178443.88778
-27.339769,500,178502.988533
-61.258781,500,178562.363854
-35.885776,500,178621.644007
-37.442689,500,178680.012575
-32.177288,500,178740.384126
-29.156038,500,178799.894674
-67.626117,500,178858.084727
-45.62755,500,178919.577493
198.437994,19,178921.672535
-33.309829,500,178982.641261
-15.74303,500,179043.093921
-50.255463,500,179101.880004
-32.590817,500,179162.883037
-18.553409,500,179223.02951
-26.744045,500,179283.712115
-22.472502,500,179342.661024
-29.082394,500,179400.96763
-16.629457,500,179461.245632
-28.978099,500,179520.118672
-63.415415,500,179578.221873
-49.501156,500,179637.166637
197.68951,57,179643.931273
-13.625771,500,179702.742009
195.818999,26,179705.691856
197.839793,19,179707.762082
-70.19112,500,179767.160127
-63.385469,500,179825.815128
198.065448,35,179829.769924
-11.161274,500,179890.544302
-31.030275,500,179949.587666
-11.449337,500,180009.407943
-21.394966,500,180070.204011
195.347282,39,180074.578047
-15.561574,500,180133.636848
-37.261734,500,180194.200098
-37.8149,500,180253.084088
-15.312324,500,180312.507696
-31.947264,500,180371.359537
-43.893668,500,180430.168329
-39.291385,500,180490.85797
196.870624,24,180493.517085
-30.063743,500,180553.841224
-84.968942,500,180613.081085
194.885827,186,180635.54546
-40.001697,500,180696.0523
-43.053188,500,180755.749725
-37.706567,500,180815.797174
198.452552,24,180818.400483
-16.32681,500,180881.235559
-34.664261,500,180940.505315
-13.716147,500,181000.760238
-26.682809,500,181061.432161
-41.198013,500,181120.945352
-59.277477,500,181180.542584
-55.806184,500,181240.096711
197.113308,21,181242.453577
-36.828618,500,181301.879748
-33.231141,500,181360.772847
-28.652363,500,181419.771652
-45.374451,500,181478.636067
196.59034,17,181480.542684
-31.298397,500,181539.331887
-21.619464,500,181598.132202
-24.872516,500,181658.94173
-302.616913,16,181660.634615
-43.029614,500,181720.256891
-64.122309,500,181778.792044
-40.319695,500,181837.841926
-68.959706,500,181896.303679
-26.129557,500,181955.591185
-23.008897,500,182016.977117
-25.88843,500,182076.280594
-29.100578,500,182135.024214
