#{"t_start": 1739887635.9759037, "env_id": "None"}
r,l,t
-21.606924,100,734.695377
-203.013899,5,734.788603
-203.556856,7,734.93479
-202.691568,7,735.073448
-204.195938,8,735.22396
194.983465,20,735.632604
181.228563,73,737.116521
185.060202,52,738.149943
180.578788,87,739.807592
-18.061454,92,741.595512
-211.332534,31,742.193022
-22.889244,100,744.172307
186.34476,50,745.160656
194.800152,24,745.617584
-20.107145,100,747.647288
186.131765,56,748.777998
196.196757,14,749.08264
193.336938,21,749.506878
-16.696348,100,751.539082
-206.337256,19,751.951535
-204.584679,13,752.209023
193.741704,25,752.707366
-208.457407,40,753.488732
-203.975051,7,753.616935
-28.175176,100,755.626786
-203.256626,6,755.73607
-212.588841,44,756.597409
-205.946312,15,756.882789
-23.987143,100,758.812438
-21.419916,100,760.777401
194.845386,29,761.34264
195.301287,16,761.665394
178.602499,98,763.535423
-4.057204,13,763.78955
-21.737925,100,765.717209
-16.99389,100,767.67468
-18.577088,100,769.520576
186.814745,66,770.830716
198.429824,11,771.03571
194.581759,33,771.660686
-210.192997,29,772.216987
-204.39668,17,772.554582
196.75897,16,772.880395
192.891794,34,773.585069
-20.497668,100,775.552817
195.714485,18,775.908061
-203.25547,11,776.128972
-204.452232,12,776.364053
-23.228395,100,778.34821
193.372282,23,778.798999
196.590264,16,779.122113
185.116461,56,780.225446
-213.937465,54,781.272625
191.678571,50,782.199359
186.13809,66,783.47594
197.14921,18,783.801114
183.470509,91,785.581892
-201.963114,6,785.692201
-203.133932,9,785.867898
-205.065165,13,786.113829
195.277102,28,786.660231
175.373036,93,788.47085
-22.075711,100,790.394937
197.411962,17,790.704945
194.424899,29,791.259005
-210.506439,40,792.031469
181.976889,100,793.89168
-205.747031,13,794.138312
-204.049891,8,794.286338
195.497459,16,794.6771
184.829733,67,795.986025
184.869567,76,797.503502
194.296394,32,798.07746
-26.855703,100,800.011786
-18.715388,100,801.864458
190.904251,41,802.657389
-203.985056,9,802.827918
-202.555175,5,802.919972
-20.631722,100,804.808259
198.286188,9,804.995201
195.377112,26,805.481257
-211.144412,38,806.191792
-208.056818,22,806.603956
-23.649482,100,808.530919
198.17656,8,808.693683
176.053341,97,810.552725
198.230912,9,810.724464
-205.137778,14,810.994114
-18.480422,100,812.968939
-206.061055,12,813.200063
194.817131,28,813.766373
190.200602,58,814.877202
-205.390171,10,815.103683
194.203039,23,815.552267
-26.233451,100,817.476049
-22.506945,100,819.346223
190.843785,36,820.068429
199.606158,2,820.119272
197.193393,18,820.461163
193.031465,30,821.067945
-208.193134,38,821.805148
-204.444781,12,822.028991
-22.528917,100,823.967858
-204.26549,8,824.128736
-21.180142,100,826.095011
-207.807414,25,826.579057
192.024529,38,827.330693
-204.406455,15,827.623467
-20.773197,100,829.496723
-25.792661,100,831.41966
-223.771727,98,833.331489
-203.621598,11,833.543157
-203.894374,13,833.793768
-204.117403,12,834.122045
193.879267,28,834.673565
-23.370626,100,836.632267
195.10191,17,836.976693
-206.404469,23,837.405669
191.273624,49,838.335297
194.654205,32,838.961244
-209.388995,36,839.70663
190.947237,52,840.69656
186.984282,58,841.844655
195.100085,25,842.312187
-204.005432,9,842.507134
-23.606641,100,844.430721
188.249301,55,845.383649
-21.956918,100,847.018497
-22.46494,100,848.734273
182.792427,78,850.051329
193.90062,29,850.590338
195.107515,17,850.913292
193.943504,30,851.434888
-23.113633,100,853.103435
-205.62322,21,853.4586
196.009356,15,853.719491
-21.74896,100,855.393362
-213.801731,48,856.198859
-19.314493,100,857.872326
-22.924696,100,859.576782
-206.726234,22,859.948486
187.701878,49,860.769421
199.553763,4,860.845653
-203.233991,5,860.933413
-209.666436,21,861.279802
-203.368822,8,861.418096
195.131067,17,861.715459
-22.139045,100,863.434236
182.502653,90,864.987404
-21.80889,100,866.719424
186.314545,74,867.960921
192.094398,33,868.547406
198.962138,3,868.610256
-20.456249,100,870.438503
196.020887,15,870.706004
197.971967,12,870.907645
-203.566478,6,871.009535
189.389923,56,871.92458
189.718639,43,872.656688
-202.238308,4,872.735017
192.766334,29,873.22772
-22.08852,100,874.839416
-205.42328,12,875.038164
-214.641752,61,876.050777
-203.733981,10,876.221381
-203.133375,5,876.309146
-203.501336,7,876.425033
195.807557,24,876.851963
184.681275,65,877.957278
-21.978211,100,879.634246
-23.119706,100,881.281365
-202.419049,6,881.390209
191.868535,43,882.095621
-21.120821,100,883.667027
196.701875,12,883.887025
-216.742311,58,884.899875
-204.596955,8,885.039629
197.14299,12,885.255427
-21.350658,100,886.900226
-20.615332,100,888.615394
192.804783,40,889.279947
-204.388522,8,889.422518
-201.918561,5,889.515516
193.039064,44,890.234054
197.520781,17,890.523809
196.666967,17,890.813434
-22.606874,100,892.481911
-202.174751,7,892.602329
-19.058217,100,894.296676
-27.154726,100,896.011888
-33.338633,100,897.733534
195.404334,15,897.997542
195.6271,25,898.393336
196.329357,16,898.673331
179.24349,89,900.198291
-203.304132,6,900.311182
-208.44658,32,900.856998
-202.904356,6,900.961498
187.373322,51,901.794119
-205.779126,15,902.056383
-24.22246,100,903.742507
196.486933,17,904.026345
-206.639757,25,904.455028
183.995249,51,905.422797
-202.6734,6,905.52291
-18.925444,100,907.237942
-20.212516,100,908.920679
196.698608,16,909.183204
-26.31581,100,910.863727
-205.083943,18,911.175303
-203.209066,13,911.394264
193.382176,28,911.860256
191.14048,47,912.649102
194.49465,31,913.167878
-203.887112,11,913.363541
-202.617019,5,913.454107
-230.616923,96,915.048836
-20.918184,100,916.733928
189.153707,37,917.380861
-211.178217,49,918.199835
-205.311525,14,918.423997
188.755732,59,919.439929
195.376803,20,919.791973
190.199324,42,920.468051
187.484615,52,921.33568
186.092843,67,922.447123
-206.00256,18,922.767386
-23.763216,100,924.43552
195.766038,16,924.712562
-25.571815,100,926.436831
191.656287,36,927.029995
-202.015159,6,927.135933
193.779113,21,927.512523
195.946342,21,927.895835
-204.005507,11,928.096914
195.539584,18,928.420199
-202.852818,5,928.512421
-203.829283,7,928.635009
187.050312,61,929.676953
-17.608962,100,931.224273
-18.680474,100,932.823948
-22.433947,100,934.533423
184.991257,55,935.476866
197.020663,17,935.773134
194.524046,21,936.14233
-27.044449,100,937.875559
-19.823468,100,939.547517
182.777235,82,940.925384
192.493358,31,941.461411
184.031655,60,942.442424
-204.979317,16,942.7168
-214.86951,62,943.760013
186.103174,70,944.936944
174.869568,99,946.567236
-205.786128,13,946.785975
-23.266853,100,948.430333
-214.799145,67,949.556164
189.602584,50,950.379661
-21.009327,100,951.94172
198.138076,7,952.068345
-21.770014,100,953.76853
195.403984,16,954.038425
186.995142,64,955.10937
193.784093,24,955.512918
191.906806,38,956.164812
-203.977549,12,956.366849
194.540292,23,956.762067
-203.559936,7,956.878773
-204.347425,13,957.103234
189.647362,40,957.78191
189.544131,55,958.744153
-202.695323,6,958.847889
-202.964155,5,958.941614
196.598127,20,959.258701
-205.343041,22,959.634875
-20.798175,100,961.262799
-221.493368,96,962.85483
196.237387,20,963.183903
-20.805088,100,964.882874
191.24139,48,965.660345
-24.661918,100,967.307073
-20.28269,100,969.004651
-203.44217,8,969.137824
195.706459,25,969.546085
196.892932,16,969.817897
187.596559,58,970.769185
-205.401279,15,971.019856
184.654845,65,972.131503
-203.481176,12,972.336426
-202.066713,4,972.416389
189.125041,57,973.351829
180.271088,85,974.877347
-206.800205,21,975.223447
183.388582,86,976.585625
-206.485733,26,977.022679
-202.609087,7,977.141618
191.268163,35,977.722046
192.69716,37,978.304372
-22.666079,100,979.886764
196.300063,15,980.150198
-215.568085,69,981.288861
197.848098,6,981.397157
-203.829388,13,981.624804
196.31897,25,982.039154
-204.102165,9,982.186693
-208.74581,24,982.598392
-21.790135,100,984.276368
194.943069,24,984.695689
-202.934041,12,984.90115
-22.152309,100,986.587379
-21.121008,100,988.282977
-10.704657,47,989.080035
193.061472,26,989.514345
190.790553,40,990.191643
-204.135574,9,990.336165
195.003775,27,990.782043
190.079447,43,991.517287
186.031289,74,992.728776
-18.810503,100,994.282434
-211.547566,42,994.985429
-204.369005,9,995.135381
-202.756249,10,995.305143
-15.56989,100,996.879849
188.704544,40,997.558004
196.843514,12,997.769707
-204.412792,15,998.012905
191.952371,34,998.583034
-205.327358,12,998.788826
194.932493,23,999.181849
197.28247,18,999.471208
196.141431,20,999.819429
183.682954,69,1000.958345
-202.312383,5,1001.045108
-203.009904,5,1001.127872
-203.734654,7,1001.243698
-218.201082,57,1002.17868
-202.710445,5,1002.263504
-26.338702,100,1003.938698
-202.518544,6,1004.048409
179.059103,100,1005.69627
188.547353,54,1006.55851
-30.174881,100,1008.287718
-204.370013,14,1008.526022
-215.842481,63,1009.571001
195.391105,16,1009.853997
198.039741,7,1009.973064
-203.719748,12,1010.180857
199.301154,3,1010.241206
-205.211791,10,1010.406632
192.875544,38,1011.028592
196.152342,22,1011.396612
-17.840424,100,1013.013191
-21.291017,100,1014.713369
-204.268337,12,1014.914009
198.735065,6,1015.024791
-18.500652,100,1016.65176
193.851504,33,1017.165233
-24.83947,100,1018.808082
-205.507419,14,1019.040774
-207.674964,22,1019.410668
-205.887209,18,1019.730481
-203.786358,9,1019.876513
-25.509894,100,1021.555894
179.004802,81,1022.905702
194.55366,22,1023.284028
176.847762,93,1024.85789
-203.071171,6,1024.964393
-23.824929,100,1026.607908
-24.957492,100,1028.227293
189.302313,41,1028.934003
-201.775733,6,1029.038611
-209.712314,33,1029.590592
-22.536269,100,1031.277353
-19.815568,100,1032.90996
-202.38578,5,1032.994903
-202.627513,6,1033.101057
-202.987385,5,1033.186137
-24.790922,100,1034.787988
-20.125272,100,1036.35138
-210.466622,37,1036.974277
192.097316,26,1037.401195
-19.100717,100,1039.043365
-206.115366,23,1039.422432
-24.462501,100,1041.063459
199.243075,3,1041.122176
197.349926,19,1041.422518
-205.231591,15,1041.752552
192.355604,38,1042.367614
-203.261329,5,1042.453145
-202.766776,7,1042.565407
195.256387,15,1042.821438
193.812168,25,1043.244245
-220.333566,95,1044.84405
-28.013979,100,1046.522368
193.649601,26,1046.956839
188.625578,69,1048.02979
196.858109,12,1048.231564
-203.36169,10,1048.389534
197.983598,4,1048.469362
198.011895,8,1048.603821
-24.20778,100,1050.25677
-17.45148,100,1051.903977
-203.051742,8,1052.038243
195.375636,28,1052.50493
174.68416,95,1054.117235
-21.880162,100,1055.830246
196.374808,17,1056.11535
191.051855,56,1057.043926
191.59467,34,1057.627801
195.412369,20,1057.966836
188.813967,43,1058.675136
-21.290324,100,1060.336472
-203.0232,6,1060.4414
191.764413,35,1061.049509
192.75919,25,1061.485221
-204.809391,9,1061.63379
190.96681,33,1062.187252
-27.109182,100,1063.851223
184.917113,72,1065.095323
-23.97809,100,1066.782625
-205.447231,13,1067.01231
-25.537886,100,1068.702334
-209.387007,43,1069.440696
-212.401892,55,1070.376705
-203.592397,9,1070.529612
-219.473981,66,1071.642935
191.96744,43,1072.317749
195.397496,14,1072.563864
-203.140457,5,1072.648632
194.451845,35,1073.237571
193.447798,28,1073.701629
190.40424,53,1074.579348
-214.418379,50,1075.421925
-221.86367,60,1076.492388
-203.714784,9,1076.646011
-206.711183,13,1076.861491
-204.375264,11,1077.044243
-21.326982,100,1078.707103
187.30419,73,1079.922386
-22.141897,100,1081.585141
-202.75691,5,1081.671405
188.326259,70,1082.815396
-203.350458,6,1082.915378
-219.816867,62,1083.924014
197.873086,8,1084.065238
-203.283386,7,1084.200324
-25.635995,100,1085.865342
191.021697,42,1086.569453
197.270783,12,1086.764333
-21.518384,100,1088.470556
-23.192132,100,1090.089031
195.990274,22,1090.428196
-202.692861,5,1090.512223
-203.500981,12,1090.71564
197.85926,8,1090.853922
-204.646035,8,1090.986528
194.926908,18,1091.287813
184.206626,67,1092.413361
-204.444412,10,1092.581402
-205.079978,16,1092.856642
-27.696864,100,1094.532169
194.016133,28,1095.003104
195.872517,17,1095.298359
181.847121,92,1096.835886
-202.638657,6,1096.937053
-21.264555,100,1098.541809
193.182364,29,1099.028249
-24.769157,100,1100.732182
-209.070019,31,1101.251285
-204.537774,14,1101.484189
-21.599951,100,1103.127853
-22.438813,100,1104.733549
-209.723381,39,1105.381073
188.385874,57,1106.340165
-22.497484,100,1108.008696
196.935199,13,1108.225568
-203.698073,7,1108.336276
-203.515833,10,1108.503013
-22.881381,100,1110.23552
188.287832,57,1111.190333
189.303953,47,1111.917215
-205.70677,15,1112.179702
-217.17435,74,1113.424806
-213.581931,70,1114.599853
-22.607241,100,1116.264437
-203.776811,7,1116.38377
-205.177328,13,1116.597466
198.73492,6,1116.703222
190.580731,52,1117.544424
-24.074659,100,1119.168695
198.318161,6,1119.273704
198.163863,7,1119.412108
-204.401277,11,1119.602089
-17.614358,100,1121.233724
194.36979,27,1121.693327
-205.777541,26,1122.127229
199.381577,3,1122.189921
-27.621085,100,1123.861473
-205.044395,14,1124.098016
195.124069,23,1124.492399
193.243246,40,1125.156075
-202.672139,5,1125.247028
186.320444,63,1126.313114
180.236267,91,1127.814767
197.211064,9,1127.982023
194.411789,23,1128.366861
-212.488968,61,1129.393794
-206.392215,14,1129.638242
-204.978841,14,1129.881328
189.309827,52,1130.753648
-19.059234,100,1132.377395
-26.769422,100,1134.069795
-205.717699,12,1134.272068
-206.78823,16,1134.549732
-16.358879,100,1136.270524
-203.670942,13,1136.491748
-26.237004,100,1138.196124
-22.204117,100,1139.816742
-203.143709,9,1139.969369
-207.667736,24,1140.371748
198.122436,14,1140.597736
188.258391,53,1141.474071
198.1581,10,1141.63819
187.057124,53,1142.53942
182.384216,64,1143.595771
-207.907015,21,1143.940667
-206.921909,28,1144.489272
-203.93889,6,1144.594395
-218.621798,58,1145.57316
-21.021272,100,1147.200085
198.175217,8,1147.334068
190.367403,44,1148.060471
-22.021393,100,1149.711941
-202.590513,7,1149.832568
-203.568259,6,1149.933887
197.338568,10,1150.118026
196.730034,17,1150.393257
188.54009,45,1151.151125
195.294819,27,1151.577452
196.715571,10,1151.753908
-24.679894,100,1153.366904
-27.233461,100,1155.03879
-205.762189,20,1155.368949
-206.041718,15,1155.620812
192.836852,33,1156.12822
-26.113153,100,1157.766065
196.989758,18,1158.062163
-205.695264,18,1158.356657
183.462357,99,1159.909454
189.00787,50,1160.729354
-203.179566,6,1160.825599
-204.827306,15,1161.086748
197.502202,7,1161.210485
184.015871,78,1162.481522
-206.688786,15,1162.735649
-208.440307,34,1163.295721
193.090101,23,1163.700305
190.235962,52,1164.544773
181.935342,65,1165.656701
187.753077,67,1166.765749
176.673034,91,1168.27914
-205.001634,22,1168.651499
198.374473,8,1168.78843
188.422337,47,1169.58525
197.654551,6,1169.697799
182.280008,88,1171.205273
197.997449,10,1171.372195
-203.949322,7,1171.487893
197.458811,13,1171.713227
-216.27319,71,1172.925446
-204.870656,18,1173.219469
-204.191912,8,1173.357255
-213.800054,51,1174.212914
-208.403793,27,1174.676645
184.9669,47,1175.468267
193.025007,24,1175.867365
-23.108382,100,1177.526251
-203.892175,9,1177.679867
-21.547005,100,1179.324011
-209.534034,23,1179.715025
181.73229,75,1181.014637
-24.593897,100,1182.710696
-24.700444,100,1184.41144
-209.419671,31,1184.943238
-17.952427,100,1186.657399
-23.114448,100,1188.3298
-226.307451,95,1189.906427
187.824819,51,1190.775472
-203.54918,8,1190.912958
-206.164704,13,1191.132888
-23.476047,100,1192.835745
195.860089,24,1193.214664
189.469604,42,1193.918847
-211.611722,56,1194.875204
194.607276,21,1195.238497
191.826227,34,1195.811187
196.533909,18,1196.122244
182.856941,71,1197.31948
196.751762,19,1197.625951
-208.343132,18,1197.926642
190.415886,51,1198.746175
-21.685904,100,1200.387151
197.817181,10,1200.562513
180.666567,77,1201.860759
-18.507507,100,1203.48579
191.246598,40,1204.156091
190.513825,39,1204.820945
-212.354036,44,1205.584124
189.882866,55,1206.519242
-204.222973,10,1206.687827
-208.2246,18,1207.00425
198.5186,6,1207.117815
-203.997443,14,1207.356219
